mu_sigmasq,beta_sigmasq,sigma_mu_x,mu_a,sigma_a,w0,w1,w2,sigma_w0,sigma_w1,sigma_w2,mu_sigmasq_var,beta_sigmasq_var,mu_a_var,sigma_a_var,w0_var,w1_var,w2_var,sigma_w0_var,sigma_w1_var,sigma_w2_var,posterior_q25_mu_sigmasq,posterior_q975_mu_sigmasq,posterior_q25_beta_sigmasq,posterior_q975_beta_sigmasq,posterior_q25_sigma_mu_x,posterior_q975_sigma_mu_x,posterior_q25_mu_a,posterior_q975_mu_a,posterior_q25_sigma_a,posterior_q975_sigma_a,posterior_q25_w0,posterior_q975_w0,posterior_q25_w1,posterior_q975_w1,posterior_q25_w2,posterior_q975_w2,posterior_q25_sigma_w0,posterior_q975_sigma_w0,posterior_q25_sigma_w1,posterior_q975_sigma_w1,posterior_q25_sigma_w2,posterior_q975_sigma_w2,mean_subject_true_a,sd_subject_true_a,mean_subject_true_w0,mean_subject_true_w1,mean_subject_true_w2,sd_subject_true_w0,sd_subject_true_w1,sd_subject_true_w2,num_trials,num_subjects
0.22567032,0.49125406,0.52974355,0.9727059,0.0254484,0.0099113425,0.26156735,-0.07553089,0.96759695,0.88915306,0.9136234,0.0008655289,0.012887481,7.1258415e-05,5.176785e-05,0.019718762,0.015380585,0.016791696,0.009762272,0.008700028,0.009395453,0.1781552918255329,0.29457648321986196,0.30201600044965743,0.746019597351551,0.3910400964319706,0.6811897739768028,0.9602497041225433,0.9930436402559281,0.013977518025785686,0.04128126362338662,-0.27067115604877473,0.27640994712710376,0.025561858713626866,0.5116917788982391,-0.32347971871495246,0.17976387552917003,0.804375845193863,1.1643546760082242,0.7313567519187927,1.0888135850429534,0.7457429304718971,1.1304668873548507,0.9646082,0.020661715,0.003628659,0.27356464,-0.085205466,0.9385594,0.85922205,0.8522142,1000,50
0.23989092,0.48294207,0.5357608,0.9831386,0.04118457,-0.049038444,0.24070042,0.20222403,1.0762286,1.0772921,1.0433377,0.0012283927,0.018127026,7.1142415e-05,5.258916e-05,0.02408394,0.023309067,0.020590147,0.0124366,0.012294051,0.011189974,0.18867011219263077,0.32083560451865195,0.2719906881451607,0.7786213338375091,0.4033649079501629,0.7066944286227226,0.9644091755151749,0.9944324359297753,0.027251165127381682,0.056746488157659765,-0.37123731672763827,0.2405309189110994,-0.07862818613648415,0.5399272009730338,-0.08260185457766056,0.4797718510031699,0.8770972728729248,1.3113177478313445,0.8869103148579598,1.3303346842527388,0.8570950493216515,1.2673222869634628,0.9633491,0.025313292,-0.046948027,0.24259454,0.1956707,1.052426,1.0091637,0.9879227,1000,50
0.23311207,0.46844584,0.64317083,0.9776235,0.031351205,0.033502918,0.23311329,-0.14240694,1.2088914,1.0727713,1.1484059,0.000998431,0.011973076,0.000105950814,7.784497e-05,0.030777141,0.02363648,0.025621194,0.0155893965,0.012961058,0.015126455,0.1824257805943489,0.3089972861111164,0.2830398537218571,0.7001201778650283,0.48451452031731607,0.8318381696939467,0.9605169549584389,0.9943374663591384,0.014383961376734079,0.04720681784674525,-0.2994518123567104,0.38099431097507475,-0.06103663146495819,0.5323990136384964,-0.4568365804851055,0.16591426469385623,0.9955316588282586,1.4799263149499893,0.8911421209573746,1.33818943798542,0.9427748396992683,1.4172713249921798,0.96703446,0.018345315,0.042054616,0.22900188,-0.15242925,1.159334,1.0197119,1.1346183,1000,50
0.17717177,0.4101885,0.46005473,0.9786706,0.022358898,0.13339181,0.012530829,-0.13139313,1.2918397,1.0814486,0.84391737,0.0006699358,0.010681152,6.013853e-05,4.7339985e-05,0.03233739,0.0232367,0.015479525,0.018537873,0.014173209,0.007860238,0.1383559849113226,0.23769145607948303,0.24220558404922485,0.6345055565237997,0.3464135490357876,0.6061503425240516,0.9668708056211471,0.9944685474038124,0.010464105103164912,0.03644262487068772,-0.20369925796985625,0.5027674928307531,-0.2870849035680294,0.32499010637402537,-0.368876188993454,0.11147277392446991,1.0508477687835693,1.5760590225458144,0.8782988861203194,1.3457692235708236,0.6908840641379357,1.0240356236696242,0.9702053,0.018710995,0.15425465,0.009790463,-0.14781736,1.2697101,1.048834,0.8104139,1000,50
0.20098993,0.5736475,0.57445717,0.982289,0.029598504,-0.025517302,0.0450402,-0.2592467,1.0058635,0.95911497,1.093681,0.00079850806,0.024767308,6.0664417e-05,3.073049e-05,0.022260869,0.020174673,0.025251318,0.012666821,0.009553954,0.012805067,0.16034629195928574,0.26675898060202596,0.3249473437666893,0.936283542215824,0.4416668780148029,0.764349327981472,0.9664187833666802,0.9945008367300033,0.019677636167034506,0.040485271532088515,-0.3214227192103863,0.2690454855561256,-0.2513180561363697,0.30330700948834405,-0.5626641318202019,0.03400490023195735,0.8193403854966164,1.2575649976730345,0.7816337212920189,1.1756664514541626,0.8985282048583031,1.3409601271152496,0.9691993,0.020582534,-0.00031370163,0.042204693,-0.21236202,0.99476415,0.9238231,1.0447624,1000,50
0.18202595,0.57546884,0.617833,0.973008,0.013225819,0.03769243,0.26530424,0.0631763,1.0970589,0.8161763,1.1054639,0.00038432336,0.0254622,2.0266176e-05,2.5413954e-05,0.027151868,0.013047542,0.023716463,0.01325013,0.00711632,0.012597915,0.14824155792593957,0.22627915367484092,0.33456545472145083,0.9490355864167213,0.46682401075959207,0.7932176291942596,0.9665539130568505,0.9865342423319816,0.006545330653898418,0.027188613777980205,-0.31204117834568024,0.33582701086997985,0.042914199829101565,0.495559824258089,-0.23653102591633796,0.3731357060372829,0.9046984672546386,1.358796101808548,0.6711892500519753,0.9931175991892813,0.9130540117621422,1.3457555621862411,0.9660226,0.018012835,0.05271974,0.25425312,0.024489406,1.0852082,0.81867933,1.0638785,1000,50
0.18233326,0.5974183,0.5838809,0.9820596,0.037839297,-0.093814224,0.27920398,-0.07799751,0.9350141,0.9369772,0.977555,0.0003695046,0.035913378,8.007083e-05,4.6066787e-05,0.017557591,0.019833071,0.020069184,0.011149606,0.0097675575,0.010249874,0.1496897142380476,0.22600451111793515,0.31678190305829046,1.0488508462905883,0.4478608824312687,0.7452684387564659,0.9636891707777977,0.9946215406060219,0.025327218836173414,0.051683492586016656,-0.3587882243096828,0.16669704690575599,-0.00261770114302635,0.552302160859108,-0.3471697598695755,0.20518102720379827,0.7513606265187264,1.165243610739708,0.7762269511818886,1.1529119282960891,0.7988295152783393,1.1998198211193085,0.9648273,0.023446655,-0.108976685,0.2744514,-0.095158815,0.9238101,0.92054915,0.9715982,1000,50
0.22908494,0.4476592,0.53227913,0.97734976,0.03448184,-0.025321962,0.25384477,-0.15897435,1.0270883,1.0836211,0.9402785,0.0010201955,0.011352155,8.152916e-05,5.9031303e-05,0.020259783,0.024346285,0.017885588,0.012587715,0.01309683,0.010696212,0.17963625378906728,0.30951898545026774,0.2750424034893513,0.6971916615962982,0.39268282875418664,0.7185157150030136,0.9604551404714584,0.9935895279049873,0.021071236580610275,0.051113225705921646,-0.3005594305694103,0.2482958450913429,-0.04064341448247433,0.5700520917773245,-0.42585954964160916,0.10840739235281938,0.8366938620805741,1.2835072338581084,0.8942405790090561,1.3455924302339553,0.7632322698831558,1.17563339471817,0.96236694,0.023112053,-0.0033628845,0.22329158,-0.15143983,0.96900105,1.0323927,0.9126718,1000,50
0.2416818,0.48106778,0.5509059,0.9822497,0.034800377,-0.20810606,0.104465626,-0.11577547,0.95901406,1.0290962,1.127764,0.0011128688,0.014540441,6.666043e-05,4.9479844e-05,0.017208757,0.021604098,0.025128331,0.010660655,0.012709941,0.015235425,0.18530087694525718,0.3193564511835575,0.28963343277573583,0.7607227280735969,0.4125212423503399,0.7229727745056153,0.9657654225826263,0.9943482473492622,0.022466376703232527,0.048850609268993136,-0.45093566328287127,0.048523090407252306,-0.18538567572832107,0.4086877129971981,-0.42723891139030457,0.20739724375307558,0.7835679739713669,1.1900671571493147,0.8389093145728111,1.2713305741548537,0.921501749753952,1.407046455144882,0.96602964,0.02038145,-0.21860722,0.09777963,-0.103913866,0.9318214,0.9824596,1.0936023,1000,50
0.20358132,0.2516865,0.63236576,0.98233354,0.028324038,0.02462731,0.2986039,0.15297112,0.9041652,0.880175,0.9463362,0.00146323,0.0034153266,5.621784e-05,4.6760848e-05,0.016671617,0.016942685,0.017680043,0.008711385,0.008232198,0.009674759,0.14828857108950616,0.3001207210123539,0.14600411169230937,0.37834456190466875,0.4948468156158924,0.7968629017472266,0.9685696795582771,0.994386924803257,0.015228324686177075,0.04125289404764772,-0.2372266508638859,0.2746402710676193,0.04216556027531624,0.5619203895330428,-0.10643392466008662,0.4158331051468849,0.7457327336072922,1.113561761379242,0.726470248401165,1.0725775510072708,0.7747548401355744,1.1516877740621567,0.9601962,0.022339331,0.04068908,0.29636413,0.12737711,0.8757266,0.85044736,0.8971739,1000,50
0.22395132,0.31491855,0.59389234,0.9714984,0.024013627,-0.120325,0.22660978,-0.10662713,0.9555131,1.1351643,1.083598,0.001383669,0.0066808145,6.192917e-05,5.0529026e-05,0.018393502,0.026828973,0.023916025,0.010505127,0.013870421,0.013216479,0.16844511032104492,0.31212603896856306,0.18515399731695653,0.49168611690402025,0.44410488083958627,0.7735497653484343,0.9604710638523102,0.9909088477492333,0.013269411702640354,0.04051028499379754,-0.3794279806315899,0.15109550207853312,-0.10503529272973537,0.5536009922623634,-0.3990289606153965,0.20742748230695723,0.7861915186047554,1.1927287638187407,0.930402149260044,1.3907458454370498,0.8910283505916595,1.348134884238243,0.9667781,0.02141188,-0.10564938,0.2103746,-0.07963083,0.91377187,1.07223,1.0498624,1000,50
0.25267032,0.55954325,0.54465455,0.9762694,0.0436182,0.1057986,0.24870433,-0.028912093,0.9659641,1.032877,0.9537383,0.0010773512,0.015960494,0.00010672804,6.590597e-05,0.019245895,0.020111019,0.019506142,0.011039748,0.012567546,0.010588693,0.1983196247369051,0.3363072514533996,0.3512290075421333,0.8291443154215812,0.4253563955426216,0.7087147429585456,0.9554882615804672,0.9934132501482964,0.02904581306502223,0.06038595736026764,-0.1669680517166853,0.3844654060900211,-0.02162822633981704,0.5431161403656005,-0.3142902486026287,0.24774050936102865,0.7965391203761101,1.2062269538640975,0.8364945843815803,1.290449950098991,0.7673005938529969,1.1828354626893998,0.9609959,0.02219565,0.10516361,0.24091582,-0.031830635,0.9080498,1.0192143,0.9100108,1000,50
0.1937806,0.4284555,0.52546906,0.96852976,0.026182335,-0.23826289,0.20955694,0.0070895725,1.1250199,1.0126753,1.1188953,0.0009681968,0.013850951,9.086894e-05,5.1780018e-05,0.02728012,0.022102801,0.025306566,0.015010713,0.011060292,0.014051511,0.14845703430473806,0.26462461501359935,0.2373378973454237,0.693568542599678,0.4110010303556919,0.6842834889888763,0.9555343583226203,0.9927423864603042,0.01616329113021493,0.04235794739797711,-0.5540435865521431,0.11944360211491582,-0.11342547349631786,0.5042054727673531,-0.32373909279704094,0.3250151552259921,0.923974858224392,1.3891538828611372,0.8272235229611397,1.2390028476715087,0.9167134046554566,1.3736442297697067,0.9610319,0.021045053,-0.23229136,0.19522111,0.01473906,1.0780014,0.9687145,1.0763724,1000,50
0.18078572,0.4593572,0.52501017,0.9746388,0.030099189,0.16158463,0.32494143,-0.16646925,0.97042745,0.9325773,1.192497,0.00049489527,0.01297209,9.861187e-05,6.206217e-05,0.019025758,0.016682768,0.028411288,0.010834138,0.009660244,0.015376348,0.1458685088902712,0.23338535204529762,0.2578809753060341,0.6936626076698302,0.4025851100683212,0.6858287140727043,0.9590415880084038,0.9939540326595306,0.017025287123396994,0.04630809873342514,-0.10048369690775871,0.4218655049800873,0.07190903946757317,0.5760053128004073,-0.49682333022356034,0.1723656456917524,0.7950499936938286,1.2098287045955658,0.7708685323596001,1.1470583856105805,0.98131565451622,1.4556487768888473,0.96101224,0.021583619,0.17060459,0.33248916,-0.17531872,0.93162686,0.9092952,1.1645852,1000,50
0.19563083,0.5419021,0.46352747,0.96771795,0.016927468,-0.16111077,0.25996414,-0.042292804,1.01326,1.0601571,0.9621613,0.00054776564,0.017513448,2.8321501e-05,2.963782e-05,0.02099151,0.02545989,0.01836582,0.011018601,0.013154007,0.011252574,0.158428543061018,0.2487574156373739,0.3219028703868389,0.8403903484344483,0.35296737104654313,0.6095292210578919,0.9594314143061637,0.9827383235096931,0.00948369400575757,0.030483896750956772,-0.42781557589769365,0.13236968480050554,-0.06923196017742157,0.5764426857233047,-0.30404109358787534,0.21363813579082483,0.834099505841732,1.239855483174324,0.8653994560241699,1.319485792517662,0.7868946373462677,1.2017610430717467,0.9662639,0.020123133,-0.1432457,0.25047046,-0.013787465,0.9639938,1.0654995,0.92720956,1000,50
0.19839446,0.70564395,0.4593474,0.98067,0.036701236,-0.1317638,0.11235627,0.018077679,0.9744776,0.8614235,0.85444635,0.0004459249,0.029799817,6.9474576e-05,4.6037836e-05,0.018765492,0.015536018,0.014660168,0.010990651,0.008494746,0.007311442,0.16558957435190677,0.2489137880504131,0.4228698626160622,1.0457442760467528,0.3450534902513027,0.5905666813254355,0.9646193370223045,0.9939833804965019,0.024117002915591,0.05036656456068158,-0.40173617154359814,0.1433302506804465,-0.1295693263411522,0.36603253483772275,-0.21627962179481983,0.2769169449806212,0.7972887068986892,1.206669643521309,0.7092969551682472,1.0733824580907823,0.7014189526438713,1.0383849889039993,0.9649258,0.021597084,-0.12418905,0.10538031,0.024529304,0.958018,0.8598437,0.83798623,1000,50
0.21896283,0.3970886,0.59177685,0.9705777,0.029353049,0.025614636,0.062589124,0.1273517,1.0187529,0.8998136,1.0084406,0.0011786747,0.011349681,9.020004e-05,8.8578425e-05,0.021106489,0.017331295,0.020748382,0.0114120245,0.009043988,0.011558603,0.16442942060530186,0.29254731014370916,0.22844796143472196,0.646781662106514,0.4519985593855381,0.7582737892866135,0.9569128423929214,0.9928142115473747,0.015687265852466225,0.05130086038261652,-0.2555861748754978,0.29646632075309753,-0.20251952856779099,0.31504606306552885,-0.15235437862575055,0.4118017636239529,0.8334191277623176,1.2521521687507629,0.7351560980081558,1.096487510204315,0.8233915254473686,1.2499523013830185,0.9660602,0.020780666,0.038992066,0.083720684,0.12693681,1.012045,0.87659854,0.99412394,1000,50
