correlation,rmse,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq,generative_mu_x,estimated_mu_x
0.824876483505934,0.72235703,0.94900346,0.96227443,0.13334408,0.104446374,-0.19546436,-0.27257144
0.8533340693362773,1.2342883,0.97893435,0.97247916,0.37436277,0.25028917,0.07267675,0.29755855
0.7042775371101483,0.7188284,0.9728503,0.9564699,0.11881773,0.113750584,-0.6008063,-0.45905215
0.8161782727130907,0.6810766,0.9580717,0.96422505,0.1290531,0.12727177,0.81455654,0.65753776
0.8934701018804073,0.6978697,0.96643436,0.9730836,0.12447675,0.14628278,-0.49215448,-0.24542885
0.9379513998055993,0.9262097,0.9914304,0.984916,0.15499678,0.18788539,-0.011502602,0.13229401
0.9457731270925083,0.82877916,0.9857982,0.97309995,0.1783067,0.30711696,0.69843,0.19466613
0.9613625334501338,1.0208102,0.9841116,0.98614967,0.15947217,0.24695882,0.705084,0.17239137
0.8907698030792122,0.7919585,0.960663,0.96875304,0.2063097,0.29226375,-0.04537617,0.12748885
0.8377971751887007,0.868591,0.9754689,0.96538997,0.17169009,0.20973739,0.14197955,0.20179313
0.8236470065880264,0.68279266,0.96204066,0.96423686,0.14107251,0.13047618,0.23464607,0.32632044
0.8998212952851812,0.7526462,0.977961,0.9802829,0.11924686,0.1252802,-0.8877242,-0.6968542
0.791306301225205,0.6794452,0.97962177,0.9769378,0.14602877,0.0694569,0.61162543,0.5614447
0.824433057732231,0.80733484,0.9573843,0.96905994,0.18356961,0.31642687,0.6153116,0.74998105
0.9002328489313958,0.92364436,0.9464334,0.9613862,0.28698346,0.5675008,0.28874478,-0.027306497
0.8061102324409298,0.5872411,0.9651223,0.9571852,0.11697756,0.083196916,0.05241391,0.5569873
0.793006276025104,0.7439972,0.95011926,0.95496964,0.1079898,0.099348836,-0.1880042,-0.2501495
0.770619370477482,0.80116594,0.9876585,0.97053045,0.10938966,0.10348569,-0.14720862,-0.9108777
0.7826469705878822,0.6554619,0.96337515,0.95843554,0.12669528,0.12160722,-0.49071175,0.21154945
0.9246243384973538,1.2998087,0.97601193,0.9743525,0.25152567,0.57501966,-0.28537482,0.17079878
0.6780894963579854,0.62389153,0.9472729,0.9349289,0.087060176,0.113608345,0.14220868,-0.21656097
0.8693271573086292,0.7352566,0.961354,0.95526236,0.2278102,0.23300532,0.14679044,0.011011544
0.9009244356977428,0.80191207,0.9942329,0.97422016,0.20747492,0.2571349,-0.115740694,-0.036757912
0.9228886515546061,0.8532924,0.9748344,0.97848177,0.21638277,0.22916523,-0.53036904,-0.1783407
0.8913485893943575,0.9152853,0.94930315,0.9688746,0.4272221,0.19333135,0.23137213,0.24412137
0.8588505394021576,0.6202754,0.9901902,0.9791558,0.070074424,0.079740904,-0.32740396,-0.06967373
0.6944998019992079,0.7095381,0.96925503,0.9519953,0.14673695,0.123131946,0.027596457,-0.17929994
0.8098951435805741,0.94152373,0.96998984,0.95406777,0.29415715,0.27260384,0.28829035,0.034119654
0.8694275737102948,0.66173995,0.97178483,0.9638473,0.0965145,0.1323877,-0.36415073,-0.1197842
0.8272641090564362,0.5238636,0.94593406,0.9537679,0.07372085,0.098291636,-0.2705553,-0.26421678
0.8254270457081827,0.7408513,0.947542,0.95039624,0.15722342,0.15095842,0.29800907,0.42849353
0.8959848319393278,0.85759366,0.98570186,0.99075055,0.1868554,0.1257056,0.6384887,0.31886944
0.9040251521006082,1.0481082,0.99397004,0.97366023,0.23555732,0.3345447,-0.0688547,0.3113003
0.757689462757851,0.7461332,0.9453405,0.944136,0.22583279,0.16276841,0.031161333,0.22040993
0.6927402109608438,0.5345429,0.9351614,0.9446748,0.06670816,0.09814991,0.3873239,0.38611263
0.6362137448549794,0.57717884,0.9384959,0.9367013,0.10533074,0.08291526,0.2510573,0.15611112
0.7953197892791571,0.8276881,0.94659823,0.94399893,0.23411745,0.26589522,-0.27407694,-0.5099277
0.9346284425137701,1.2048879,0.9875211,0.9754737,0.35251203,0.54782754,-0.016539311,-0.049800165
0.7478108312433249,0.7124743,0.9604198,0.9573244,0.13373049,0.116871886,0.47877264,0.4066482
0.8550556442225768,0.60086143,0.93542725,0.9617978,0.12834935,0.07685773,-0.27859065,-0.1880702
0.9002510890043561,1.0218573,0.9377647,0.95524734,0.46420324,0.41415933,0.6065515,0.08325011
0.8051492685970744,0.58861274,0.9556385,0.95056134,0.100284524,0.1110272,-0.37123248,-0.7144368
0.8921198564794258,0.8149563,0.96778077,0.9666853,0.18165757,0.33725044,-0.6368321,-0.45789072
0.7110220440881764,0.6222527,0.9547027,0.96253926,0.13917728,0.07989516,-0.20269057,0.26889014
0.8372937491749967,0.55161464,0.97473794,0.95012486,0.08441965,0.17092802,-0.35331267,0.057955127
0.39534081336325344,0.57074594,0.9157441,0.93729645,0.061815917,0.06306773,0.59642947,0.50412244
0.884999411997648,0.7917551,0.97152054,0.9694737,0.17786478,0.20686191,-0.714161,-0.21132185
0.8631968607874431,0.65441364,0.94447905,0.9541432,0.14565493,0.16009279,0.03386233,0.12951115
0.7239682718730874,0.59346634,0.95439893,0.9395478,0.13274164,0.13359192,-0.30820158,-0.24726704
0.8687960831843325,0.53344065,0.95897037,0.9550612,0.09444626,0.10306202,-0.37826252,-0.25505146
0.9000371041484165,0.67668295,0.989381,0.9788943,0.08734572,0.07365653,-1.0453626,-0.32340792
0.9215453181812727,1.0051035,0.9793974,0.9835623,0.1639463,0.08613905,0.5370834,-0.11462797
0.8769763719054876,0.68785256,0.9920277,0.96682006,0.10257191,0.119310744,0.14434102,0.064255334
0.7534913659654637,0.5875715,0.9126116,0.9477534,0.09266176,0.09606358,-0.14447117,-0.13144849
0.9048014112056448,0.67843914,0.9668455,0.9567066,0.14675942,0.26314366,0.46559352,-0.096999854
0.8635013740054961,0.7960865,0.966547,0.97315115,0.17610545,0.192521,-0.03768055,0.07752184
0.8966752667010668,0.8183687,0.97378206,0.9561453,0.23670743,0.40703157,0.23830327,0.25916266
0.823069660278641,0.9540039,0.9418999,0.9637189,0.3296861,0.21656361,-0.21182153,-0.3704874
0.8485186900747602,0.60251737,0.9420604,0.956233,0.11555245,0.15786205,0.6206449,0.23776038
0.6923518894075575,0.87180954,0.9601932,0.95795256,0.13960359,0.09218186,0.71307266,0.34433803
0.8431332605330422,0.5458268,0.9667455,0.97094464,0.06413472,0.07238839,0.16296239,0.11661965
0.6827169068676274,0.6776547,0.9628866,0.94103754,0.13696204,0.093345895,-0.4962798,-0.16575606
0.6023450973803895,0.76998633,0.91340077,0.9455098,0.16951492,0.11178829,-0.06516769,0.160442
0.8385285061140244,0.6332444,0.9482594,0.95205086,0.09955742,0.11017739,-0.3165732,0.15277009
0.8824509858039432,0.79847974,0.96892583,0.95723057,0.1743226,0.24620035,-0.40317965,6.925488e-05
0.5286821787287149,0.651576,0.92837036,0.95269257,0.100832276,0.07757125,-0.682614,-0.3916591
0.7632784131136524,0.99932444,0.97944957,0.9815328,0.24137236,0.095722385,-0.29730815,-0.49969706
0.801060612242449,0.7168738,0.9725389,0.96053183,0.12170631,0.10922066,-0.74574107,-0.17696534
0.8750304441217764,0.79027957,0.95355636,0.96763057,0.21124142,0.22019209,0.47794294,0.49164042
0.9211729326917306,0.8456428,0.99415827,0.9729965,0.14850973,0.3719369,0.6083338,0.3245778
0.9055423421693686,0.8835709,0.9746876,0.97299016,0.24410188,0.2281174,0.09479188,-0.19149742
0.5534437497749991,0.7618235,0.9382842,0.94545937,0.11395483,0.12640329,0.41015175,0.18718585
0.8434405577622309,0.6757204,0.98901063,0.97537565,0.085873954,0.10744309,-0.7382262,-0.81435955
0.8825053220212881,0.64767206,0.9657592,0.9728201,0.1411114,0.14354716,0.46195665,0.119625464
0.9235495181980728,0.7825531,0.9633493,0.9623968,0.39708027,0.4147549,0.27194217,-0.07061042
0.9091081804327217,0.93168616,0.9723286,0.9855959,0.12945972,0.15346117,-0.23331892,-0.07232248
0.8192024768099073,0.8091623,0.9346031,0.9654672,0.21042016,0.17054215,0.5296892,0.71320343
0.8988829875319502,0.7256346,0.9818021,0.97587955,0.15827525,0.18695956,0.4442513,0.22144581
0.9064985059940238,0.84803796,0.98616385,0.9746028,0.22494732,0.24779285,0.67235386,0.49164268
0.8529085956343825,0.5458521,0.99050504,0.96150434,0.08276512,0.12922001,-0.6015358,-0.6220491
0.7861849687398749,0.79410213,0.9636642,0.9685618,0.20189594,0.13157047,0.20916373,0.17741859
0.8613405973623893,0.663434,0.9697037,0.9601508,0.19279955,0.13867542,0.24706692,0.1032316
0.8911373885495542,0.67951113,0.9746183,0.97765803,0.12540537,0.1432942,0.1737737,0.4182353
0.7845343381373525,0.805547,0.935956,0.95469135,0.20379306,0.24492344,-0.04988808,-0.109591484
0.8570536042144169,0.9700798,0.98626244,0.9760509,0.15485306,0.15655112,0.6491043,0.88198406
0.9188293713174852,1.0529635,0.9724649,0.9653133,0.15307179,0.59602714,-0.056705635,-0.099062204
0.8705852423409693,1.0138394,0.98129714,0.9853352,0.20369406,0.17510884,-0.33056086,-0.58918667
0.9028469393877575,0.71728224,0.98245716,0.9701804,0.17351528,0.1889101,-0.26119438,0.15115678
0.8526045624182496,0.68225193,0.95435655,0.95361274,0.12940483,0.16343427,0.38664174,0.659308
0.8593941895767584,0.68780553,0.97101223,0.97504914,0.12040572,0.107896395,0.5758114,0.59945214
0.6640293761175045,0.6143624,0.94850457,0.9571417,0.15258056,0.08378781,-0.23285122,-0.19409332
0.8360155040620162,0.6025497,0.9561905,0.9645078,0.09251853,0.16494468,-0.23084638,-0.63589567
0.9436469105876425,0.86184573,0.9780787,0.9867937,0.13361092,0.19411781,0.28571978,0.2254214
0.8516094224376897,0.8741944,0.9836802,0.9860179,0.1872246,0.13495862,-0.011422798,-1.0484178
0.8722406729626918,0.81632435,0.9652268,0.9777644,0.18965246,0.12760782,0.0776481,0.31270337
0.8801928858961731,0.7311915,0.9601728,0.97561336,0.16573839,0.14122699,-0.37346715,-0.1556899
0.8279304477217908,0.6080049,0.9506385,0.9510697,0.10966432,0.08781229,0.04669601,-0.10777996
0.9082024168096673,1.0431035,0.9944837,0.9822703,0.23968084,0.21077076,-0.3325228,0.40990868
0.8624275137100549,0.97925735,0.9594088,0.95803034,0.3377733,0.28051928,-0.69441944,-0.5395237
0.9372219888879555,0.76304406,0.9814737,0.98190486,0.27123857,0.18387897,0.33364597,-0.005761853
0.7564386737546951,0.651718,0.94865423,0.95346725,0.13727917,0.1131126,-0.23816109,0.026093096
0.7383034332137328,0.59709233,0.9459398,0.94844705,0.10309432,0.14917111,0.2842148,0.016406942
0.7944197856791427,0.830257,0.9533518,0.96645147,0.13312204,0.21456589,-0.6281841,-0.16515629
0.7145803943215773,0.72969055,0.95557564,0.9566437,0.13890898,0.15929696,1.0445061,0.54881
0.8664726818907276,0.6562681,0.9728245,0.9583568,0.096626215,0.106155224,-0.3667394,-0.2270604
0.8389290197160788,0.6848192,0.9535563,0.96172404,0.112879366,0.13391611,0.17632613,-0.43084505
0.8307081228324913,0.69318855,0.96350837,0.9539257,0.12244409,0.19699946,-0.09958591,0.10626973
0.8787675470701882,0.6944134,0.99257183,0.9663529,0.12792392,0.19177122,-0.42175353,0.41242543
0.9080892323569294,1.4222775,0.9648514,0.97714263,0.8891615,0.3100763,-0.36494336,-0.21355452
0.7380621842487369,0.9371546,0.9174201,0.96485335,0.25118256,0.14958586,0.33420974,0.2743631
0.8995793743174971,1.1123241,0.9847809,0.97775507,0.4422876,0.27342543,0.15780832,0.3053051
0.900383927144923,0.63778824,0.9767491,0.97116435,0.09399064,0.107465826,0.638641,0.30901435
0.9271760287041149,1.1437812,0.98765194,0.9844087,0.13303053,0.24168544,0.2533522,0.2756655
0.8550187800751203,0.6043365,0.96711457,0.95952445,0.09922889,0.18613249,0.32125118,-0.06696303
0.6781479605918422,0.6336655,0.9851797,0.96414274,0.092220105,0.09468497,-0.005900916,-1.0403628
0.7814621338485354,0.89835525,0.94745266,0.95849574,0.366391,0.13395053,0.61553913,0.2797547
0.7551011004044016,0.58700895,0.99044645,0.96108234,0.059877086,0.13009197,0.59080416,0.62476486
0.8135237660950643,0.73840964,0.9792113,0.96212643,0.10263737,0.13442242,-0.0050086062,0.43726662
0.8459671918687673,0.67181593,0.98043823,0.96345335,0.10956488,0.16562435,0.56532407,0.10420865
0.872065568262273,0.7922851,0.9862433,0.9751978,0.15343107,0.164355,0.64781797,0.64945304
0.9089263557054228,0.7849229,0.988021,0.9786688,0.12284225,0.19950175,0.3624305,0.20984674
0.9298526154104616,0.6441197,0.97730696,0.9798657,0.13985485,0.17666982,0.6207308,0.2415521
0.7808494593978376,0.7857226,0.96942943,0.9599327,0.21717103,0.2425832,0.3183564,0.15007645
0.8370580682322729,0.7125166,0.9641771,0.9774043,0.09005452,0.11071726,-0.90408325,-0.6028599
0.9543029532118129,1.1278608,0.98524785,0.98631155,0.15201074,0.29946992,0.5108062,-0.008180292
0.6706821067284269,0.82538253,0.9416164,0.9471612,0.13366134,0.08080602,0.51844716,0.193831
0.6902486169944679,0.6011491,0.9423171,0.95633817,0.099376604,0.060122494,0.84694177,0.5440204
0.8186912747650991,0.9069962,0.9604503,0.95960003,0.25654602,0.17490946,0.04142196,0.23188382
0.9163522734090938,1.0132257,0.9854126,0.97198975,0.32941523,0.39807436,-0.20379208,0.15063591
0.7844392017568069,0.63638353,0.9428851,0.96116215,0.11962876,0.09301903,0.4774272,0.44199005
0.8323227532910132,0.6689141,0.9786391,0.9697596,0.16961853,0.12008339,0.41098356,-0.010220258
0.8046456505826022,0.7946438,0.9669508,0.96084017,0.16887495,0.15272698,-1.1189462,-0.0065193563
0.927384733538934,0.62163925,0.9725532,0.9780315,0.10387451,0.15086772,-0.12685962,0.09042191
0.7531987567950271,0.52262324,0.9669643,0.96714026,0.07094694,0.066912465,0.05736017,0.19081296
0.8822187608750435,1.0266454,0.9703495,0.97724015,0.19094922,0.1593826,-0.5116977,-0.34982786
0.8310018840075359,0.6877217,0.96284175,0.96955675,0.12425549,0.08713866,-0.44410092,-0.35651588
0.9392160128640513,0.7371526,0.9893202,0.9825071,0.11335064,0.23075351,1.3629799,0.43424696
0.8914935713701315,0.6654368,0.96760833,0.97489667,0.1268948,0.14275698,-0.33935347,0.1690764
0.7459737678950715,0.6122283,0.9585767,0.96407425,0.057422727,0.10134217,0.5056774,0.20445643
0.8585687782751131,0.6059796,0.96623087,0.9591399,0.11607982,0.13826402,0.3390564,0.19758753
0.8534885339541358,0.93823206,0.98192585,0.9589722,0.4081819,0.2666351,-0.060717434,-0.32991976
0.44368948675794706,0.6534052,0.9097386,0.9514317,0.14297946,0.07824089,-0.62594336,-0.39029208
0.8444652658610634,0.6038745,0.9524083,0.966008,0.08100448,0.12611243,0.6086753,0.022868115
0.8469018516074065,0.71136564,0.9892693,0.9829191,0.12762031,0.12719262,0.09324653,0.2680212
0.9272411169644676,0.8528179,0.99452776,0.98408884,0.11638007,0.21137813,-0.39525023,0.31125593
0.877066036264145,0.96033055,0.9734657,0.9669685,0.20373805,0.3928854,0.08588169,-0.25264728
0.8049742598970395,0.5509993,0.9735705,0.9666532,0.0680369,0.080738224,-0.09751276,0.16820608
0.8954023976095903,0.9671718,0.98985475,0.987956,0.099185556,0.19661748,-0.35849333,0.24757783
0.8210419401677607,0.8906221,0.9686975,0.9570791,0.17139849,0.2179738,0.12666544,-0.110738054
0.4625677702710811,0.9126672,0.917614,0.95025593,0.22569332,0.12071789,-0.014430766,0.35758638
0.9143365533462133,0.77820534,0.9622186,0.97035855,0.3082242,0.33707726,-0.10876945,0.1154748
0.8414087096348385,0.9934034,0.9575268,0.97210014,0.35203743,0.24630238,-0.4516466,0.041160993
0.8976372865491461,0.7194803,0.9734316,0.97145736,0.1250183,0.14245173,0.5448074,0.1858941
0.8690329161316646,0.78225213,0.96278554,0.9694513,0.151666,0.16935349,-0.44742787,-0.30263823
0.8508933555734223,1.0690497,0.9651674,0.9656877,0.28468105,0.28468883,-0.33585083,0.30502218
0.8875750063000252,0.8135757,0.98861444,0.9715672,0.18113977,0.2326183,0.8444211,0.45424202
0.8017935751743007,0.61278987,0.9613565,0.9655147,0.10731132,0.088255174,0.44098693,0.41712746
0.818820011280045,0.80575734,0.95820564,0.96489435,0.22975329,0.22289403,-0.43516174,-0.07826291
0.9227466669866677,0.7392488,0.97915196,0.9736527,0.20981269,0.27651554,0.69842553,0.026492652
0.8816789507158028,0.9849175,0.9764523,0.97726667,0.31350312,0.21562782,-0.40990093,-0.18435109
0.9015234780939122,0.9868456,0.9899734,0.9743733,0.25092804,0.26271412,-0.70828223,0.015398343
0.8618685034740139,0.84778976,0.99005824,0.9629587,0.16958186,0.39325687,-0.34528747,0.07347372
0.7453686774747099,0.75722545,0.95711523,0.9580594,0.08205115,0.09861544,0.09497428,-0.2878068
0.8339187596750387,0.9495729,0.96123654,0.96521837,0.18962324,0.20813471,-0.7016918,-0.42489907
0.93774845499382,0.9105396,0.9848895,0.97567093,0.2996218,0.36730677,-0.12139921,-0.007342673
0.827254701018804,0.7875029,0.9401975,0.9685645,0.23120074,0.124666706,1.2063456,0.39905325
0.827502862011448,0.66369724,0.97753835,0.9644439,0.10115522,0.117625535,-0.2059831,-0.34959304
0.8170373801495207,0.7426035,0.9693174,0.96554816,0.14549907,0.09844602,0.21989124,0.5370278
0.7895321181284726,0.78138816,0.9492649,0.9663853,0.21698713,0.12769288,0.42949674,0.38421252
0.8858428713714853,0.8812404,0.9669282,0.9786538,0.274369,0.13891773,0.09298901,0.055168398
0.9595691502766011,0.8533198,0.990108,0.9863294,0.24600649,0.21732263,0.0500757,0.006398838
0.8285003060012239,0.9611244,0.98962677,0.9855576,0.20633559,0.15710697,-0.3932337,0.027738612
0.9032914211656845,0.8043113,0.9880421,0.96487504,0.17979197,0.42061457,-0.9442874,-0.04562451
0.6174679418717675,0.6540501,0.96879494,0.9441784,0.06482214,0.12887162,0.9640556,0.76764154
0.7804694898779595,0.9939357,0.96695065,0.9590461,0.23383236,0.28672937,0.7008814,0.33052623
0.8835431821727286,0.77823645,0.9748159,0.9798843,0.1723419,0.12129741,-0.23417354,-0.34467193
0.8395251821007284,0.73637944,0.9547166,0.9498852,0.15020776,0.2692314,-0.5795549,-0.33688197
0.7422826491305965,0.47802874,0.9176728,0.93659794,0.067981966,0.08436571,0.5094458,0.28162724
0.9351643166572667,1.0179809,0.98983824,0.9826238,0.30616453,0.19395335,0.012213156,-0.03546215
0.7103969855879423,0.72024405,0.94737744,0.944633,0.19537225,0.18558365,0.20640793,0.08811754
0.8488045792183168,0.5928499,0.97403693,0.97261405,0.08485032,0.13329346,-0.07890808,-0.31466407
0.8977684230736923,0.6899371,0.96607316,0.9674615,0.14053732,0.15886115,-0.031612754,-0.16398752
0.878067800271201,0.8218977,0.9760585,0.9803422,0.2213561,0.15895756,-0.19025181,-0.047976088
0.8379906159624637,1.0127485,0.93611187,0.9376808,0.39548573,0.5636669,0.31373617,0.52949125
0.8785409861639446,1.038824,0.9738564,0.9724284,0.3375767,0.2194087,-0.41182482,-0.5070114
0.9049956199824798,0.77829844,0.9620034,0.9784331,0.18543665,0.18216804,-0.59369737,0.19370931
0.8382576890307561,0.7216557,0.9528512,0.950568,0.20280857,0.19512963,-0.17545931,-0.36760676
0.5877872151488606,0.6206432,0.94439465,0.9275469,0.09606097,0.14195329,-0.41295195,-0.7118732
0.9421445045780182,0.7619022,0.9689932,0.9714916,0.2221452,0.3064825,0.6635501,0.07975918
0.6337236868947475,0.61101633,0.9618585,0.91503555,0.09374356,0.089399114,-0.3933033,-0.48801917
0.8769395077580311,0.7775094,0.9792851,0.9755674,0.13702773,0.21316127,0.65188867,0.3632648
0.7656815907263629,0.5827066,0.9709794,0.9481911,0.068232715,0.15161665,0.07601444,0.70170003
0.659815919263677,0.66702,0.94162834,0.9218655,0.12397314,0.17302938,-0.52042663,-0.62159353
0.8594658058632234,0.9849857,0.9716953,0.9663254,0.20008196,0.31657338,0.87893003,0.36068922
0.7654748058992236,0.75475407,0.9313582,0.9336946,0.25982103,0.23254307,-0.08362642,-0.046226412
0.8801487045948183,0.8324442,0.97520256,0.9633699,0.19805855,0.3485935,0.6555285,0.40330535
0.9373074292297169,0.831535,0.9928433,0.9777759,0.18586864,0.33733454,-0.32440537,-0.39492458
0.9390195960783844,0.60383767,0.9838545,0.9800352,0.11596605,0.14401136,0.14439274,0.10684018
0.947810927243709,0.69099206,0.98392904,0.97334516,0.16841534,0.28651813,-1.1088687,-0.8336972
0.8585651302605211,0.7591104,0.9639231,0.9613985,0.12999704,0.19902064,0.345647,0.22919875
0.915444493777975,1.1307154,0.9798736,0.98895067,0.30904087,0.23602946,-0.5548428,-0.14661632
0.8574500858003431,0.83160526,0.98498297,0.96139085,0.13746509,0.30440494,-0.015910424,-0.5842029
0.7125727382909531,0.7505052,0.9544194,0.96532786,0.14272872,0.14141825,-0.7232645,-0.49290225
0.7444728978915914,0.62566286,0.9550504,0.95064884,0.09128841,0.1453577,-0.19340625,-0.5854269
0.9214058296233183,0.8095899,0.98889244,0.9699985,0.22689883,0.17531268,0.50503343,0.2915093
0.7942404569618279,0.6234153,0.9692004,0.94483227,0.11494983,0.15022703,0.12920189,0.053578276
0.8988889395557581,0.9141451,0.9714132,0.96555495,0.41917446,0.40696856,-0.16194925,0.23993489
0.799250429001716,0.815005,0.9806466,0.9568638,0.17453615,0.21865769,0.12992622,-0.2197069
0.9348570194280778,1.2225344,0.96329874,0.95677024,0.7486201,1.2161006,-0.23421873,-0.1443212
0.9455133500534002,0.9959854,0.9920258,0.98755246,0.108219214,0.14318866,0.37793332,-0.04212166
0.8908530354121416,0.83891934,0.97784567,0.97879034,0.19501592,0.21956488,-0.7984068,-0.54725325
0.8981861207444828,0.72469413,0.9642261,0.9611953,0.13214982,0.22789036,-0.22277987,0.11772415
0.8740778323113292,0.719556,0.97968185,0.9837693,0.12619828,0.13928525,-0.13966976,0.18324998
0.9045575702302809,0.98690903,0.9692576,0.9588593,0.48803645,0.5346978,-0.16489157,-0.29199666
0.7223806175224701,0.5387241,0.94574374,0.9258607,0.08803784,0.1293152,-0.46393117,-0.43864343
0.9070982203928816,0.60858047,0.98765665,0.9835608,0.05904503,0.09005187,-0.51537234,-0.20129436
0.9285087060348242,0.94199485,0.9794252,0.9827241,0.26791212,0.17948958,0.07591998,-0.079669066
0.7594095016380065,0.6043313,0.951036,0.93643844,0.06599158,0.16256668,0.2622143,0.29697737
0.8929475717902872,1.0472348,0.9871505,0.97250456,0.28873026,0.39782667,0.15153082,0.29974174
0.956639794559178,1.2637701,0.9850418,0.9836919,0.2892727,0.5890673,0.22140408,0.03179343
0.904241056964228,0.67861426,0.9740643,0.9639826,0.20202917,0.2598188,-0.6031508,0.0028344765
0.9164760179040716,0.71853125,0.9735873,0.9742677,0.18077509,0.17376731,0.26618314,0.10905711
0.67212115248461,0.55316025,0.9234954,0.9462,0.06942444,0.1333469,0.36685604,0.3703832
0.875307213228853,0.83191967,0.9833096,0.97161686,0.19266917,0.2205339,0.70047575,-0.025712537
0.8063472573890296,0.77382797,0.9573875,0.963529,0.22363341,0.1732899,0.8882229,0.6095843
0.8712679970719882,0.53718466,0.96197677,0.9672038,0.11929377,0.123397455,0.5890164,0.21498717
0.9169171396685587,0.8116784,0.98103315,0.9762829,0.14931712,0.1906015,0.5770513,0.19824591
0.896129888519554,0.6402787,0.9656813,0.9682894,0.13594727,0.14517832,0.43272927,0.034597002
0.895945663782655,0.90601504,0.97234845,0.9679116,0.27701417,0.38074726,-0.32750118,-0.37673402
0.7641445285781142,0.670293,0.9210677,0.95467407,0.098257236,0.22144337,0.67487746,0.5166685
0.8646833307333228,0.58332264,0.946073,0.95951766,0.11642579,0.14460523,0.468226,0.18747942
0.7583814335257341,0.78703576,0.95808524,0.9589689,0.19586213,0.18113239,-0.4893728,-0.5000808
0.8564105936423745,0.66538095,0.9469212,0.95320547,0.15981479,0.20088139,-0.3368713,-0.1930937
0.9162916011664046,1.1809181,0.9881252,0.97718865,0.29861215,0.53935856,-0.04693108,0.23867995
0.9065250981003923,0.6357835,0.9768017,0.9675168,0.099318236,0.18607749,0.20340161,0.25497803
0.9072735170940684,0.6368814,0.98740333,0.9791927,0.092746094,0.14446494,-0.47537392,-0.51554734
0.8814924219696878,1.1488559,0.99428046,0.9689903,0.22266433,0.308052,0.10722229,0.5089284
0.7776845187380749,0.69721967,0.95968264,0.9587925,0.12620477,0.1525773,0.6338432,0.59399277
0.9335879903519614,0.93309814,0.98386544,0.98564166,0.083828725,0.2261598,0.10194595,0.024430567
0.8278852315409261,0.77193433,0.9587793,0.9534518,0.1513879,0.17534678,0.09227039,0.2635821
0.8263748574994298,0.71306723,0.9607707,0.9643173,0.1555619,0.16598073,-0.6261675,-0.32170132
0.9455636542546169,1.1946962,0.9936263,0.9842027,0.21681875,0.41099557,0.35597253,0.19070996
0.9153335173340694,0.84855586,0.9882267,0.9738876,0.06935738,0.3032652,0.5601311,-0.06514176
0.8168500834003335,0.8742824,0.98630893,0.9821049,0.17824352,0.17085642,-0.014404011,-0.83695775
0.8008783075132301,0.8175228,0.95842487,0.9641045,0.17802887,0.111528344,-0.3084065,-0.03348759
0.9482089448357792,0.7722202,0.9880875,0.9805116,0.11493928,0.22475299,-0.2106338,0.0760745
0.911509726038904,0.80241734,0.9687411,0.97929806,0.14855051,0.19982018,-0.5554505,0.29111713
0.8040077280309121,0.7963951,0.9479659,0.95831233,0.1806397,0.20669779,0.3383077,0.24517547
0.8288485953943816,0.69709855,0.94977885,0.959111,0.16348533,0.17234658,-0.17047356,0.13015045
0.797311989247957,0.7685447,0.94789857,0.96174526,0.16734973,0.16530073,-0.8140976,-0.79070646
0.839496285985144,1.0274365,0.96666837,0.9614822,0.2834155,0.411134,-0.71605885,-0.60579515
0.8426240744962981,1.0000094,0.9915712,0.98066884,0.17795935,0.14547762,0.16671987,0.68055326
0.9056857667430669,0.8522735,0.98101836,0.97076803,0.19122735,0.29422152,0.41981098,0.054496687
0.8925748982995931,1.0284133,0.9547358,0.968285,0.34267682,0.45973343,-0.035095405,0.18064097
0.7683043212172849,0.6222608,0.93845856,0.9490374,0.09828393,0.16421498,-0.4050014,-0.15613022
0.8525217140868563,0.8815507,0.92952627,0.9567355,0.26335788,0.19337107,-0.60068756,-0.51393384
0.8398046392185569,0.8255807,0.98451865,0.9707166,0.10983553,0.24374086,0.1910911,0.36467537
0.9563612014448055,1.1954284,0.9937902,0.9857615,0.16841209,0.21963158,-1.082497,-0.42901847
0.9105897543590173,0.72445166,0.94803584,0.9595077,0.24400902,0.22565019,-0.8060579,-0.33367857
0.8197054228216912,0.72888863,0.95177287,0.9500826,0.19170201,0.20672226,-0.3123008,-0.08001841
0.7778032712130849,0.6856569,0.9690321,0.96283364,0.119769104,0.19140752,-0.86465895,-0.65794325
0.9291152364609458,0.7532955,0.98594964,0.9810136,0.14372748,0.18515928,-0.75248575,0.031710498
0.9343445693782775,0.71401525,0.9837769,0.98049194,0.16694818,0.15945378,0.16992144,-0.27770674
0.6438641114564458,0.7329096,0.940907,0.95412165,0.106473856,0.14304696,-0.25145015,-0.055821694
0.8651560366241464,0.5257959,0.9686148,0.9676158,0.08320232,0.12156484,0.25236332,0.11512828
0.9084068976275906,0.63493603,0.98915535,0.96843433,0.0642009,0.1784004,0.55387473,0.7144626
0.8474543338173353,0.7145974,0.95618904,0.9612846,0.13681623,0.19417048,-0.112258,0.11967771
0.7865761703046812,0.89604956,0.9420503,0.95179385,0.38447472,0.33398947,-0.2687475,0.27835104
0.8315250861003444,0.80087435,0.9551067,0.94751585,0.1589184,0.1981237,0.12335352,-0.163236
0.7440619202476809,0.8726531,0.92313653,0.9517184,0.2740728,0.157071,-0.36172238,-0.14685515
