correlation,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq
0.8961387431415496,0.97614664,0.9661192,0.10933702,0.15402707
0.7107160075326402,0.96033484,0.941063,0.0552753,0.09815378
0.9056247372547246,0.9787715,0.980824,0.11533427,0.10170339
0.9421906621996264,0.9878791,0.9841971,0.26858738,0.23369004
0.8259168353406733,0.9658924,0.960916,0.0945096,0.102903716
0.911672095832764,0.99065125,0.98792225,0.07022239,0.06267602
0.9705101580844061,0.9937013,0.99286705,0.20093979,0.18722099
0.8208696614427863,0.96181715,0.9660942,0.08101463,0.080226675
0.8930806207792247,0.9820766,0.9792771,0.16027611,0.13248499
0.7748771865470873,0.9551151,0.9649398,0.0900197,0.0946674
0.9305539657661585,0.9891432,0.9895475,0.13203302,0.113726884
0.7649706884868275,0.96220326,0.94637454,0.07570828,0.17361988
0.7715567064833028,0.9585502,0.9625871,0.081090756,0.041643925
0.8244671592422607,0.96259964,0.9565367,0.11158868,0.12010979
0.8584451827584101,0.9505088,0.9631001,0.2087902,0.16055767
0.8410064173842566,0.97212905,0.9728863,0.12609668,0.12785079
0.9738054607442183,0.99721044,0.995805,0.09385563,0.13633153
0.8854689149707564,0.9648273,0.9667666,0.14880991,0.21470194
0.975099280731971,0.9976988,0.99622583,0.10142749,0.10395925
0.9463475194126131,0.9914299,0.9872096,0.11637999,0.11477473
0.8325154198926167,0.96705884,0.96295977,0.07252103,0.10064523
0.8054057951602318,0.95956355,0.96602243,0.11398023,0.06757835
0.9154267740890708,0.98855776,0.9777759,0.042556647,0.06478365
0.8918972194198886,0.97267854,0.9765127,0.19392394,0.14380437
0.8813311432532456,0.9867266,0.97143054,0.059323218,0.092629015
0.7842167822166711,0.9385926,0.9486922,0.11154631,0.14947464
0.8017333979573357,0.9640913,0.9479526,0.062326927,0.06154784
0.7461826796073071,0.9516652,0.940811,0.08333488,0.10366462
0.9379310964517542,0.9878791,0.9824398,0.26858738,0.24959025
0.9101024789699417,0.9889027,0.9835178,0.05307018,0.0630399
0.939912876252515,0.98970205,0.9841632,0.12744369,0.11307455
0.8636666299066651,0.9766158,0.9643217,0.08213404,0.10208246
0.8663118588444744,0.96573365,0.97995657,0.096247576,0.046342965
0.8713177202927087,0.9851488,0.97697765,0.05682528,0.06391945
0.7250210377702421,0.96438,0.96172804,0.0445612,0.050759204
0.7496216952328677,0.94100606,0.954917,0.12231074,0.10242304
0.9253126649805065,0.9743238,0.9793246,0.2167459,0.2200511
0.9138672906026916,0.98554575,0.9851515,0.0705222,0.07536721
0.8831239155541516,0.9772912,0.9834188,0.0531672,0.051698204
0.9848280664651226,0.9978099,0.99842674,0.0456985,0.071343794
0.9436533274007808,0.9878791,0.98448974,0.26858738,0.19919167
0.951715926580637,0.9878791,0.9847576,0.26858738,0.20271468
0.9000715753684648,0.9817289,0.9814939,0.1302128,0.13343827
0.9585269020920807,0.99581194,0.996362,0.100384496,0.10588504
0.7345685221203705,0.9566823,0.9531217,0.060671836,0.06083064
0.9295278638691146,0.9822299,0.99043983,0.13169292,0.116630144
0.9681862446154496,0.99586165,0.9959598,0.101735264,0.085564956
0.9478840250833609,0.9785033,0.9819109,0.28934026,0.33318633
0.8122913218996528,0.96636826,0.95580995,0.11023881,0.14162803
0.7307070911482836,0.9341467,0.9286991,0.085136935,0.07145945
0.923598363990101,0.9841412,0.9816053,0.099032745,0.10076878
0.6309674478298412,0.9471334,0.91331404,0.074319094,0.19559154
0.7929864695434586,0.9529545,0.9633692,0.0786354,0.09006749
0.9186507180260286,0.98940563,0.98655015,0.06223053,0.08717128
0.9523379549575182,0.9951996,0.99457735,0.073355034,0.08946524
0.9341810385832414,0.98583996,0.9926522,0.07453442,0.07637837
0.9340064604642582,0.9872281,0.98311836,0.06690846,0.10419389
0.9322481459939256,0.983046,0.98649377,0.09421577,0.09538422
0.8866909807156392,0.9724162,0.97097105,0.2379816,0.25139913
0.9694121732084868,0.9955968,0.9951917,0.13660228,0.16455992
0.9269396347380783,0.9857546,0.9833985,0.1442136,0.16953096
0.8129101226604049,0.96638983,0.96369946,0.10368091,0.14567533
0.8524276081131043,0.96164125,0.97415197,0.16434518,0.10053131
0.8939882701915307,0.96386147,0.9625438,0.184778,0.2198335
0.7822361902014474,0.953272,0.9446559,0.08287801,0.11182836
0.9114209403608375,0.972418,0.98136425,0.15676858,0.11789803
0.9473069733297499,0.9923648,0.9869289,0.056020096,0.08240497
0.8930285110171403,0.9835464,0.9815279,0.07360586,0.09458315
0.8257415398334793,0.9708118,0.96981573,0.08881904,0.07992313
0.7547828863193153,0.9634869,0.96825826,0.089929804,0.06801676
0.9469501462847327,0.9878791,0.98270226,0.26858738,0.29357412
0.7595991249781954,0.93610454,0.94256127,0.2299472,0.21483414
0.8496845140833804,0.9531627,0.95179784,0.20820273,0.19981515
0.948533180396092,0.99048823,0.9893598,0.05006544,0.0719677
0.8597810987752438,0.9659202,0.97753984,0.06604535,0.06252334
0.9169166080106703,0.983725,0.9809478,0.092376806,0.104844585
0.8516601406904054,0.9739478,0.9744357,0.09058444,0.090360306
0.8200748069469921,0.9696705,0.96259576,0.07159798,0.102176696
0.9448356100494243,0.9878791,0.9868131,0.26858738,0.19946122
0.8589666825232825,0.9721737,0.9632956,0.07940571,0.10765689
0.8584294022297785,0.9742213,0.9700507,0.06407446,0.07648657
0.8472588538583541,0.9754531,0.9740612,0.08051062,0.07865864
0.9126376735674103,0.9818108,0.9830765,0.092636995,0.1286261
0.9759648692060179,0.9995855,0.9975696,0.0677247,0.056083094
0.9467994101506996,0.9878791,0.98492783,0.26858738,0.20550814
0.7619162654846506,0.95373774,0.96619946,0.09710973,0.07543466
0.9472306877199611,0.9878791,0.98737967,0.26858738,0.22059308
0.9242321264474667,0.97266936,0.97323346,0.24613684,0.19988109
0.9565789474151578,0.9951467,0.99409366,0.18025173,0.12495762
0.8241183723642925,0.96282303,0.9636975,0.1359383,0.1425006
0.8506258927130355,0.9804871,0.97542703,0.043796558,0.05396324
0.9326565256166447,0.9772645,0.9720772,0.22681294,0.26666805
0.732821449760858,0.9729149,0.9498176,0.032858476,0.04166174
0.8115639994420375,0.9597518,0.95494545,0.084227435,0.089893125
0.8330044922961796,0.9530435,0.95685965,0.18875238,0.15144776
0.9620435150968296,0.99437386,0.99378777,0.107150435,0.08953467
0.793450278970011,0.95105606,0.9545522,0.116257966,0.0986416
0.9031122650204905,0.98165077,0.98045367,0.12486801,0.13021834
0.9641496992379878,0.9933507,0.98762083,0.12491733,0.16038504
0.9717126833165072,0.99467826,0.99647343,0.12995666,0.15913275
0.7401669849986793,0.95647055,0.9451118,0.06126439,0.07161459
0.8665951266046035,0.9804837,0.9841887,0.08087266,0.05415322
0.7215930604477224,0.94268656,0.959329,0.06409348,0.047117338
0.9542444361217772,0.99240065,0.9882989,0.079505295,0.106157474
0.9063279098748682,0.9729155,0.9803239,0.1541443,0.10897195
0.7627257923993371,0.9656708,0.950269,0.048043367,0.05576491
0.6085552603742104,0.9404363,0.9632704,0.0799101,0.057760976
0.9415999904959995,0.9878791,0.987286,0.26858738,0.22282566
0.9767452444052517,0.9997879,0.99915004,0.05709448,0.057739582
0.9099891840155673,0.9802488,0.97893274,0.11595154,0.07874931
0.9077048368521935,0.9857418,0.98672026,0.08067913,0.083473995
0.9266390767518025,0.97958255,0.97587377,0.14701371,0.13692652
0.7612862815942639,0.9563641,0.96535176,0.07116876,0.051701754
0.9251994516701829,0.9862998,0.9821657,0.120245434,0.14227898
0.9683267510850699,0.9958229,0.99015194,0.115791224,0.14695992
0.9057322687092906,0.9792772,0.9799171,0.10608635,0.08076543
0.7436517914740715,0.9377248,0.93983287,0.13682458,0.11202336
0.837814610620692,0.97027713,0.9650108,0.08129281,0.106887676
0.8443727238549089,0.9779521,0.9792166,0.08538186,0.06167605
0.8604686317947452,0.97109544,0.9626457,0.08936786,0.13613941
0.755001978776079,0.948388,0.9468548,0.08197862,0.09910745
0.9305591816127006,0.9878791,0.9811096,0.26858738,0.29007104
0.663475579243023,0.9549574,0.96760267,0.03882469,0.032855425
0.8536309299532371,0.96195143,0.96916234,0.15076458,0.12008207
0.9578690560427621,0.98810273,0.9842784,0.108431615,0.13768089
0.8304727323869092,0.9744529,0.96950483,0.066776045,0.08484619
0.9416423376336933,0.9983321,0.98942435,0.04681028,0.065480076
0.8131196325887852,0.97581613,0.9804462,0.07886029,0.08404614
0.7656172999686918,0.9648554,0.96429425,0.07862028,0.08659455
0.9032192913927716,0.98737425,0.98924947,0.07980941,0.07247697
0.7723928136797125,0.97789073,0.97437006,0.05292216,0.051547777
0.9554011252859042,0.9981907,0.9924666,0.08953192,0.124931
0.9465908893836354,0.9931671,0.99212605,0.07643316,0.077645324
0.9515645862202584,0.9925258,0.994902,0.12004831,0.10912404
0.8744954793958191,0.98327243,0.97693306,0.04853144,0.059879985
0.9454841935633677,0.9878791,0.9844339,0.26858738,0.20818993
0.7402574586360646,0.9260091,0.9574621,0.121324345,0.058867924
0.7847639994225598,0.95291525,0.95290935,0.07447822,0.053258713
0.8877793142044793,0.9691154,0.9769215,0.12056595,0.12684458
0.6552613131061789,0.94479287,0.94742465,0.04737601,0.03761632
0.9035408212296326,0.9820762,0.9813797,0.12610047,0.1466589
0.7640355537934221,0.9684028,0.95525324,0.058801517,0.06896855
0.8093984438639376,0.9723968,0.97456175,0.06321145,0.05815621
0.846132329237293,0.9494168,0.946465,0.3576282,0.442736
0.9337446714297867,0.9878791,0.9852512,0.26858738,0.28737047
0.9625068409002735,0.99173373,0.9942982,0.12591559,0.106056385
0.8712307930781412,0.9879243,0.9853435,0.0422457,0.039074406
0.8770938003317519,0.9720295,0.9783966,0.16345099,0.12847787
0.8577565502988481,0.9780655,0.9802029,0.053865444,0.05568121
0.8989095834019573,0.9775722,0.9702638,0.07226357,0.09752865
0.8500114864484594,0.97242326,0.9698322,0.11137989,0.07864262
0.9642824376255829,0.9936392,0.98523176,0.13666447,0.20500213
0.7092214325288573,0.9492532,0.9637126,0.05006692,0.050478756
0.9627058380602334,0.99475867,0.9895577,0.16841935,0.17319116
0.8213963203438527,0.94851714,0.95261157,0.18719853,0.16569889
0.8824544956713587,0.9846483,0.96920544,0.084112294,0.0754949
0.9612059174614436,0.99200636,0.9962759,0.08588846,0.07550426
0.7217345077173802,0.943738,0.96602166,0.07959903,0.044882502
0.9270288875771553,0.9878791,0.98542035,0.26858738,0.21748506
0.9161275109491003,0.98169684,0.9790136,0.22108886,0.3008578
0.9082495869539833,0.9861435,0.98471314,0.08681609,0.08036436
0.6854586233547959,0.9566693,0.96661955,0.058169242,0.06440382
0.9565027724681107,0.9916773,0.98558646,0.08616176,0.13287294
0.6170505237220208,0.9453749,0.9408584,0.058252253,0.055072326
0.9189314771153134,0.9890504,0.9789744,0.07122574,0.09129814
0.9179882488795299,0.97916096,0.9763986,0.16919917,0.15899463
0.908615679512627,0.98558503,0.9890412,0.066039994,0.06639023
0.9187733792209857,0.9837959,0.9863417,0.06679712,0.065313056
0.8821396174615845,0.96938443,0.9809902,0.10770852,0.06895359
0.9568587673853154,0.98937523,0.99306136,0.1212411,0.13364026
0.9040147515525899,0.9824282,0.9841905,0.088029414,0.075235434
0.8750720731518846,0.97685814,0.97505176,0.078525186,0.08613492
0.959310055076402,0.9868825,0.98699325,0.09684575,0.1641339
0.9380041891266797,0.9833373,0.97951,0.17000169,0.14757977
0.8212260410767511,0.960783,0.9619373,0.093442276,0.108592145
0.9746687057387481,0.9989483,0.9955615,0.07751069,0.067492306
0.7775747698549907,0.9481106,0.94788104,0.09795391,0.10187861
0.8447588079546267,0.9728603,0.96178687,0.09852422,0.1330072
0.8487292411811694,0.9708776,0.97353333,0.10422887,0.08274813
0.7775649790439225,0.9741829,0.9678525,0.047539514,0.05494118
0.8488363372494535,0.95978904,0.9571081,0.11650533,0.120418146
0.7923375989895037,0.9677188,0.9621439,0.06563694,0.09998312
0.8951674312306972,0.97209173,0.97460794,0.10919684,0.11449732
0.8085470953818837,0.9709448,0.94722986,0.0749465,0.105446175
0.9011653099666123,0.9815973,0.9761989,0.080486834,0.071923
0.9455012824280512,0.9878791,0.98712206,0.26858738,0.19292101
0.9490855268341991,0.9946491,0.9911641,0.09283583,0.07498709
0.9631966415358656,0.99169666,0.99223995,0.09040651,0.11856056
0.7407297953891917,0.9535706,0.94909704,0.07256842,0.08573167
0.8651924414124623,0.9800464,0.9791696,0.06644442,0.05389196
0.9365185134927403,0.9878791,0.98623073,0.26858738,0.26648602
0.7817160950126437,0.96441513,0.9731668,0.06782381,0.06842632
0.9625776633671064,0.99101907,0.99114597,0.11960982,0.13083057
0.8740343946413757,0.9730096,0.97051275,0.1687219,0.14650121
0.9037899876075993,0.98638374,0.98572856,0.06719455,0.08882325
0.9150610400904414,0.99150574,0.97752935,0.056162175,0.10057351
0.9653513240860528,0.991362,0.9931827,0.14147197,0.121042415
0.7515804609752185,0.9319519,0.94762,0.105043694,0.071977615
0.9498754506258149,0.99025327,0.9949444,0.07117497,0.046493873
0.900967951430718,0.9669126,0.9628439,0.31759036,0.358844
0.9590427011137079,0.99059594,0.98867387,0.08872485,0.14823188
0.8184021933797294,0.96216387,0.95415974,0.155365,0.18590723
0.7981884708075386,0.943262,0.9431764,0.14549585,0.16651009
0.8541515307740611,0.95680416,0.9610662,0.1351894,0.17851128
0.6057019136040765,0.9177847,0.9373063,0.07120723,0.05366241
0.7171265634050624,0.96811706,0.9516182,0.08684942,0.10260772
0.9826451005858038,0.99792206,0.99439824,0.08134285,0.12403747
0.9015391815975672,0.9711284,0.9699546,0.20359573,0.23471601
0.9207762952691505,0.9796653,0.9843658,0.10055749,0.122678295
0.7015862787194511,0.95571345,0.96253955,0.063689075,0.036428403
0.9690080573523222,0.996048,0.99795544,0.13982677,0.22913903
0.8944403340176131,0.98736376,0.98209405,0.10522309,0.1032813
0.9083358539232342,0.9841294,0.9734234,0.078488,0.10856279
0.9405151086606043,0.98744655,0.985781,0.08326761,0.09462028
0.8523951333482629,0.96399474,0.9709636,0.14857852,0.1386801
0.8662205494008218,0.94857836,0.9474991,0.33140424,0.50015926
0.9721853764874149,0.99839574,0.99730957,0.051978525,0.06794201
0.8714543096741723,0.9716888,0.9719562,0.17592607,0.2132964
0.9678718327948732,0.9943924,0.9908577,0.13744697,0.17725262
0.8211053255162128,0.9652002,0.95956814,0.08074048,0.07074354
0.82774675294987,0.97670007,0.9765773,0.061871182,0.06605447
0.8629462668265613,0.9790434,0.9685478,0.0947906,0.08404886
0.8843755921642488,0.97623146,0.9770444,0.106472485,0.09622988
0.7341711617540868,0.9591479,0.96616703,0.073084585,0.046388973
0.935199827583993,0.9757089,0.97621787,0.19119231,0.18730162
0.911832653657306,0.9745869,0.96561944,0.1916056,0.22348465
0.8714166288086651,0.96533716,0.9797584,0.18393184,0.09417439
0.9416194097353753,0.9878791,0.9842601,0.26858738,0.22953151
0.9543154307166172,0.98701173,0.9849787,0.16422951,0.2391706
0.917386429175457,0.98460066,0.9823364,0.12737961,0.098297514
0.8716853896243362,0.9798518,0.982312,0.08695558,0.072481155
0.9140447773736654,0.97962034,0.97745526,0.1103963,0.16390061
0.9560080012872643,0.99414784,0.9887324,0.11200881,0.1446104
0.8876166500966658,0.98380476,0.97818685,0.054534387,0.064107046
0.811352803110112,0.9616914,0.9676558,0.0840158,0.091507174
0.9373162131406484,0.9878791,0.98559165,0.26858738,0.22359082
0.9339339250406002,0.98555607,0.9897352,0.11309096,0.10419822
0.9338619813224791,0.98157936,0.9864461,0.10980154,0.112137526
0.953524581244983,0.9861399,0.9844628,0.2962258,0.4880341
0.849084326859373,0.97276926,0.9754791,0.111827716,0.15384392
0.8253779932711196,0.97883624,0.97136426,0.053634215,0.06550266
0.940992704647708,0.9906631,0.9894091,0.08954195,0.09166112
0.8829716368440569,0.9726324,0.9769477,0.097707585,0.0905159
0.9786183265687329,0.99646956,0.99539334,0.05340699,0.07068787
0.9394167643352167,0.9878791,0.98693395,0.26858738,0.1684703
0.9531547420690655,0.98578846,0.9904806,0.13673939,0.13414495
0.9302121590004863,0.98097837,0.9843942,0.1661463,0.102680795
0.5518403666816146,0.9341516,0.9157758,0.09914626,0.096040376
0.9653803554703834,0.9931496,0.9915043,0.14873536,0.19220307
0.9366009962160396,0.9930366,0.99268025,0.062102273,0.06337788
0.8233541361661653,0.97783613,0.9703762,0.109033704,0.13355528
0.9146212322008491,0.9833487,0.9769181,0.06960402,0.09517496
0.9181485126299403,0.9824437,0.9891462,0.08899884,0.073998205
0.9308751860030073,0.98285836,0.9714264,0.16768152,0.2039953
0.81933225018129,0.96358305,0.97341496,0.102310695,0.07166447
0.9365581233568023,0.98943937,0.9913883,0.071635164,0.060507044
0.9685139993078042,0.99684733,0.99208224,0.095727466,0.11001065
0.8785690477507618,0.96772724,0.9678526,0.14271398,0.10424015
0.8496637861465512,0.96393913,0.96680266,0.15627806,0.1322307
0.7255467173098685,0.93644327,0.94949996,0.110180214,0.10447423
0.7773943642477744,0.9644942,0.9631868,0.088813975,0.12502187
0.6311800494712019,0.92238665,0.9246471,0.07201579,0.067491025
0.7727918085116722,0.9572866,0.9671068,0.06428056,0.07877706
0.9689185442607416,0.99692094,0.9946496,0.12800811,0.1660739
0.8813678442467137,0.9809781,0.97784895,0.0895974,0.10800396
0.8652322138092884,0.9719534,0.9772841,0.14699484,0.13663289
0.9585366788534669,0.9948592,0.99218154,0.064620756,0.06937957
0.8026570552742821,0.96511745,0.95903254,0.08337696,0.11997447
0.7977546702141868,0.9616022,0.9317883,0.08752865,0.12215254
0.8970207363608295,0.98501754,0.9708465,0.13960049,0.16744795
0.7807219278048769,0.9725795,0.96183306,0.041248053,0.060555443
0.6587806093912243,0.9514373,0.9591762,0.042889938,0.039908476
0.833556578814263,0.96115905,0.9662397,0.07542479,0.07038805
0.8962897147635885,0.9842113,0.97378606,0.06469444,0.11262162
0.9134753963369393,0.9754714,0.9782947,0.22630626,0.18842721
0.7711057855962314,0.9572386,0.9573664,0.05613939,0.06857693
0.8303294487331779,0.9656419,0.98294234,0.0786397,0.05289253
0.9775817702712706,0.99743515,0.9945098,0.06833138,0.07985307
0.9409888684621386,0.99095047,0.9870374,0.08949663,0.11332392
0.8127211162598551,0.96043444,0.961125,0.10709869,0.111328065
0.9309259892050394,0.9879939,0.9843262,0.08810843,0.114506595
0.8507990370443806,0.96788543,0.9594897,0.11583455,0.19492295
0.8856540425301617,0.9738853,0.98130167,0.06602893,0.05135347
0.958215801816632,0.9866971,0.99135125,0.31431344,0.26766926
0.6721670828226832,0.955846,0.94230217,0.053192016,0.07562316
0.8534813460112538,0.96769667,0.96305066,0.113033116,0.1864853
0.7543406909096275,0.969713,0.9566227,0.044890046,0.07144688
0.8732071189012417,0.98110306,0.9770685,0.07423287,0.097224936
0.7644663266426529,0.9513409,0.9560532,0.075598955,0.049945693
0.7003122427004896,0.9492469,0.94938236,0.059138805,0.06504568
0.9626622406184895,0.9926158,0.99077415,0.15046704,0.22394538
0.801002955720118,0.974085,0.97346175,0.093135096,0.08763226
0.9442881119475244,0.9878791,0.98287565,0.26858738,0.26933637
0.9270317307800156,0.9868067,0.9821369,0.15044063,0.21390182
0.8273640169665606,0.96079093,0.9533068,0.19678119,0.26357612
0.7571010945080437,0.96798974,0.9692052,0.07939,0.06538151
0.9075149090263768,0.9824876,0.97944623,0.09676781,0.11210737
0.801359798716857,0.9525951,0.94518614,0.12838551,0.18051675
0.6974795544591821,0.95160353,0.93434787,0.07474448,0.0856308
0.9183987700699925,0.97844666,0.97895676,0.13007882,0.13272254
0.8809833347593332,0.96812737,0.96836144,0.21288274,0.19879153
0.935270404002816,0.9926124,0.9874752,0.11173675,0.13654783
0.8628082020003278,0.9790642,0.9774728,0.09021386,0.08259577
0.9532505173620206,0.9942574,0.98479307,0.20257668,0.26438853
0.9751131321873305,0.99936587,0.9982333,0.042345013,0.06440963
0.9472840865700982,0.99203056,0.99323833,0.068149276,0.06564539
0.6303382987815319,0.9274261,0.93051314,0.082155034,0.06804647
0.8206510477577376,0.96517366,0.9571601,0.101353884,0.16787952
0.8663177199535005,0.9743078,0.97343844,0.103470534,0.0862827
0.8885910392876414,0.97190875,0.96468663,0.1874102,0.29680324
0.6160589421119285,0.95913094,0.92502564,0.061267193,0.07101799
0.7673484444219376,0.9360024,0.956394,0.14630271,0.13558933
0.9386855292594211,0.97868335,0.9916845,0.16988887,0.117487736
0.9063341371813655,0.98077065,0.9762253,0.085140996,0.104648635
0.6777432320219952,0.93537253,0.9060394,0.04268049,0.064365625
0.9739439403657575,0.9977298,0.99540836,0.09993236,0.11980246
0.8882273227504104,0.97238743,0.98192406,0.074688986,0.065323964
0.8927548307236194,0.984356,0.98637754,0.13524416,0.09249957
0.7142496447939857,0.9482191,0.9522782,0.1025302,0.050153896
0.9361006949800277,0.9893842,0.9898997,0.10891606,0.105833694
0.9314591189863647,0.9847694,0.9869019,0.05847793,0.06018855
0.9785283809001047,0.99981606,0.99738675,0.042978384,0.043511942
0.9394340633184555,0.99290895,0.9815299,0.061724994,0.08197661
0.9224656474167651,0.97570115,0.9684309,0.1950683,0.21186925
0.8159398847975953,0.97115993,0.9620148,0.0955296,0.08573085
0.7654115509068319,0.92902076,0.9298004,0.1252517,0.16997819
0.7268401630896063,0.9551792,0.9540802,0.07620595,0.061463464
0.8446301472892056,0.9445946,0.94460475,0.25479218,0.26994658
0.9692997614977801,0.99660987,0.99720204,0.13153125,0.1802698
0.8524331377062422,0.97797304,0.9693001,0.07720596,0.14473788
0.949593596438534,0.99357057,0.9894105,0.06499937,0.08127581
0.7730846306993852,0.9569902,0.96857184,0.09051227,0.073535696
0.9786430895777234,0.9988541,0.9961597,0.054330364,0.08934715
0.8408987894759515,0.9617312,0.97027934,0.17261387,0.16262272
0.772129675173187,0.97247463,0.95018005,0.07143337,0.11480149
0.8617849864120822,0.96791077,0.9690171,0.13440228,0.1229808
0.855894401243776,0.97631913,0.97799176,0.09083984,0.08859589
0.784898127843925,0.96996063,0.961709,0.043397665,0.07920982
0.9651841719513667,0.99332255,0.99470973,0.112303674,0.13665134
0.9536955113638204,0.99249977,0.9912942,0.12050793,0.11538839
0.7947944283708522,0.950326,0.95858216,0.15839101,0.12489723
0.9569458436858338,0.9937548,0.99371666,0.09142165,0.0999011
0.827170426238817,0.9756487,0.973204,0.04605137,0.0491124
0.8012340476973618,0.9592786,0.9674922,0.06742291,0.06504239
0.9215593895983755,0.989547,0.9837024,0.07030237,0.076505356
0.9707643052305721,0.9989914,0.9976987,0.07854377,0.06380446
0.6099619087824762,0.93782693,0.9275327,0.06330556,0.058179203
0.7474044133841765,0.955598,0.9603946,0.09719115,0.11152748
0.7233383418615336,0.95527065,0.95330346,0.057996713,0.047514312
0.9730904943796197,0.99790055,0.99328655,0.08461419,0.10548982
0.7221391998615678,0.950187,0.9481637,0.11422959,0.10867824
0.925110858402637,0.9858186,0.9830862,0.07425856,0.07067048
0.8817368363894734,0.9743749,0.98383003,0.125936,0.10808124
0.9015978045015505,0.9791057,0.97524595,0.17500196,0.1540676
0.8920789081631562,0.9736853,0.9781989,0.12525854,0.16456352
0.9537516300860651,0.9871177,0.98460513,0.12744524,0.1438146
0.946227400729096,0.9878791,0.98519367,0.26858738,0.25011745
0.8783504456620177,0.96452004,0.95364606,0.28817582,0.37158743
0.8120262705930507,0.9606208,0.9603426,0.11565041,0.103531234
0.9587762455190496,0.99389714,0.9903766,0.08105745,0.13086726
0.9356323157612924,0.9878791,0.98933554,0.26858738,0.19922084
0.74106325303453,0.94686806,0.9366811,0.16037713,0.117565304
0.8266664240784969,0.971247,0.9783699,0.062002562,0.06281775
0.9125203094608123,0.9767171,0.9738421,0.10753666,0.14112262
0.9243426959177077,0.98446906,0.9806269,0.13208021,0.15722203
0.9695328266853129,0.9959588,0.9948959,0.10365535,0.12368009
0.7527057202202287,0.9545611,0.946632,0.092424855,0.10938265
0.7645102189964087,0.9616094,0.9672524,0.09198451,0.0655655
0.950963646932192,0.9883445,0.98991877,0.11446055,0.09740034
0.8952298151746781,0.9822275,0.98734224,0.097690925,0.07128055
0.9479641173105645,0.9882331,0.9905494,0.12243332,0.100577004
0.8464616867224675,0.9619514,0.9723334,0.14045198,0.112027854
0.8745650358146013,0.9664854,0.9586044,0.15512969,0.22101319
0.8441334682975979,0.9633551,0.9687167,0.08031832,0.109990664
0.9669976332399051,0.99330896,0.99386585,0.12572235,0.10796828
0.9010654042242419,0.98556197,0.9835658,0.09588519,0.0891133
0.9330193846551678,0.98474,0.98714226,0.13045998,0.10344572
0.8453978638319144,0.9680797,0.95343506,0.07748124,0.116232805
0.8052480681139226,0.9496744,0.9344587,0.1660879,0.16962112
0.8239483743659349,0.96692795,0.9752323,0.056200746,0.071659714
0.9250808819952351,0.9855145,0.9816649,0.106028214,0.11746561
0.6983476479339058,0.9457239,0.9531979,0.06279279,0.056546897
0.8746311330652452,0.9571649,0.969324,0.18630746,0.21322806
0.9556953602118143,0.98625827,0.98152167,0.20613034,0.25731805
0.8980931639237264,0.98082614,0.97117686,0.20710222,0.2143439
0.9703264590050583,0.99334526,0.98657686,0.1010894,0.13621831
0.964361078862443,0.98996085,0.9929917,0.117671385,0.10352995
0.5888486683200791,0.952897,0.92290366,0.045563284,0.06264539
0.6562211114328445,0.9525214,0.95665175,0.06367841,0.057438698
0.7750234141369364,0.9554639,0.9593082,0.10186688,0.095859565
0.6569425506937019,0.94572055,0.9177165,0.06444145,0.0914916
0.8738425432417016,0.9756335,0.96732557,0.10288318,0.12933484
0.9012735630269425,0.9808735,0.98579127,0.071769536,0.0893985
0.9061371206934847,0.9861448,0.9770176,0.07031695,0.13416517
0.9502368734562806,0.99385405,0.9926241,0.072808236,0.055974144
0.8311929901956683,0.9694457,0.96802306,0.10483183,0.092106484
0.9560701415137512,0.99673945,0.9981004,0.07804619,0.059543747
0.8709483941388385,0.9856504,0.98391205,0.041438293,0.039367408
0.9514213897596897,0.9951749,0.9895846,0.17381392,0.15917191
0.9779346247173848,0.9970011,0.9950143,0.08491992,0.107676096
0.9079112735324508,0.99214524,0.9813754,0.056098536,0.07057511
0.9667052830842111,0.9948303,0.9934942,0.09450014,0.09102112
0.787416877064675,0.95629156,0.94626784,0.080480024,0.1073609
0.9280389782061051,0.9800611,0.9781848,0.14807649,0.10991391
0.892847740871338,0.9784972,0.9789882,0.12382311,0.12623698
0.718446151809846,0.9571895,0.94705594,0.055067874,0.09058317
0.9193593489663737,0.97723174,0.9799665,0.12601535,0.10449775
0.9685184300919816,0.9969104,0.99763423,0.117473036,0.11128221
0.7730134428750901,0.948198,0.9332449,0.1569535,0.20508534
0.8735426711226718,0.9750824,0.96980214,0.14212508,0.14572507
0.9619946886557874,0.9938367,0.9929969,0.13795581,0.18420242
0.9136658350005614,0.98018056,0.98364,0.07598444,0.08198177
0.9246055903922233,0.9826272,0.9859579,0.11601358,0.08835908
0.9060410738416428,0.9832775,0.9841011,0.065490335,0.097919986
0.8132989701959586,0.97862685,0.9827875,0.06467326,0.060263995
0.8610059960402398,0.93790656,0.93164575,0.32060245,0.32882398
0.968926593212318,0.994956,0.99493146,0.09386713,0.08208472
0.9700477761779109,0.9941329,0.99587333,0.07265176,0.07762456
0.7966754719630188,0.9657836,0.9599859,0.13749948,0.12086207
0.6897527550786643,0.9310835,0.94167453,0.094869524,0.07894034
0.911411584244211,0.9784278,0.9791554,0.07732781,0.068175934
0.8466911783796469,0.95627296,0.9570229,0.13160239,0.20266421
0.9339910528476421,0.96948415,0.9786948,0.37917003,0.33294603
0.8994066464402658,0.9751253,0.97911555,0.11947726,0.11667204
0.8875960435464463,0.9706195,0.97686964,0.08540383,0.06397278
0.9336877009219166,0.98661584,0.9794644,0.1369933,0.17321256
