correlation,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq
0.809847161847162,0.97614664,0.9632889,0.10933702,0.07386957
0.7063404703404704,0.96033484,0.9682855,0.0552753,0.041775964
0.9113992553992556,0.9787715,0.98176676,0.11533427,0.18027091
0.962917610917611,0.997245,0.9892607,0.15138547,0.07318715
0.77188905988906,0.9658924,0.96660656,0.0945096,0.04899861
0.9388533988533989,0.99065125,0.98747313,0.07022239,0.07942356
0.9399669159669162,0.9937013,0.9806048,0.20093979,0.25380906
0.8006069486069487,0.96181715,0.9700716,0.08101463,0.061686978
0.9042682602682603,0.9820766,0.9793513,0.16027611,0.14560367
0.8000388440388442,0.9551151,0.96955293,0.0900197,0.06977452
0.9367673167673168,0.9891432,0.9801623,0.13203302,0.20584285
0.7062878862878863,0.96220326,0.96657306,0.07570828,0.11653348
0.8001533481533483,0.9585502,0.96038586,0.081090756,0.07757817
0.8347352947352948,0.96259964,0.9666535,0.11158868,0.09054326
0.8914338034338035,0.9505088,0.96983093,0.2087902,0.26476637
0.8527205167205167,0.97212905,0.967819,0.12609668,0.20050053
0.8898284058284057,0.99721044,0.9824907,0.09385563,0.13129973
0.8567720567720568,0.9648273,0.9604538,0.14880991,0.2559608
0.958984318984319,0.9976988,0.9925838,0.10142749,0.08018883
0.8437177837177837,0.9914299,0.97024935,0.11637999,0.095995
0.7740915060915061,0.96705884,0.97759354,0.07252103,0.04374556
0.8551688191688193,0.95956355,0.9633221,0.11398023,0.14219211
0.9345962625962627,0.98855776,0.9758631,0.042556647,0.06201285
0.8758353358353359,0.97267854,0.97218245,0.19392394,0.16119385
0.9046443286443286,0.9867266,0.9826574,0.059323218,0.090399325
0.720007296007296,0.9385926,0.97727156,0.11154631,0.04616808
0.8466989946989948,0.9640913,0.9561708,0.062326927,0.07591043
0.7460002700002701,0.9516652,0.94629675,0.08333488,0.15923993
0.9121990441990443,0.989569,0.97918046,0.42604065,0.23455021
0.9217126177126178,0.9889027,0.9733358,0.05307018,0.077658035
0.9591760431760432,0.98970205,0.9843612,0.12744369,0.113044724
0.8845055005055005,0.9766158,0.97445035,0.08213404,0.09523666
0.7789342992711021,0.96573365,0.96796006,0.096247576,0.07257379
0.9280351840351841,0.9851488,0.9931289,0.05682528,0.053182784
0.7206888966888968,0.96438,0.9852266,0.0445612,0.035102565
0.6656667296667297,0.94100606,0.96952075,0.12231074,0.05703939
0.930979218979219,0.9743238,0.99215806,0.2167459,0.18190758
0.9366519846519847,0.98554575,0.99101985,0.0705222,0.05796706
0.783906507906508,0.9772912,0.96006924,0.0531672,0.050762083
0.9720372240372241,0.9978099,0.9965744,0.0456985,0.08176673
0.9711546471546472,0.9995257,0.99347085,0.10897855,0.08527526
0.9551823071823071,0.9991148,0.99463063,0.124857835,0.13172987
0.9362746442746444,0.9817289,0.98875546,0.1302128,0.16686824
0.9357617517617519,0.99581194,0.99350375,0.100384496,0.09590524
0.6711472311472312,0.9566823,0.9521116,0.060671836,0.037711684
0.8977057777057779,0.9822299,0.9939256,0.13169292,0.104176275
0.956843360843361,0.99586165,0.9971886,0.101735264,0.06616841
0.9053273093273093,0.9785033,0.97740966,0.28934026,0.17437322
0.856977028977029,0.96636826,0.97595197,0.11023881,0.11327292
0.7496151176151177,0.9341467,0.9574674,0.085136935,0.040079556
0.9424261504261505,0.9841412,0.99023587,0.099032745,0.055232722
0.6757353517353518,0.9471334,0.96500564,0.074319094,0.07373771
0.6278753438753438,0.9529545,0.95535666,0.0786354,0.10894665
0.8815514695514697,0.98940563,0.989504,0.06223053,0.04974339
0.9196843276843276,0.9951996,0.99310166,0.073355034,0.13910258
0.9031191151191151,0.98583996,0.9954408,0.07453442,0.048565622
0.8898841938841938,0.9872281,0.9566166,0.06690846,0.16947421
0.9225674865674865,0.983046,0.9809998,0.09421577,0.118161544
0.928033456033456,0.9724162,0.99934685,0.2379816,0.09308555
0.9516224196224197,0.9955968,0.9939223,0.13660228,0.106803104
0.9532817812817815,0.9857546,0.9913996,0.1442136,0.19426443
0.8281968241968242,0.96638983,0.97629243,0.10368091,0.14712505
0.7392165672165673,0.96164125,0.96688557,0.16434518,0.070320204
0.9141081741081742,0.96386147,0.972985,0.184778,0.12349994
0.7200564240564241,0.953272,0.9501324,0.08287801,0.06858067
0.8785014025014026,0.972418,0.9843559,0.15676858,0.09937575
0.9150245430245431,0.9923648,0.98114175,0.056020096,0.079276904
0.9140119100119102,0.9835464,0.9928279,0.07360586,0.090981506
0.8939478659478659,0.9708118,0.9662288,0.08881904,0.15266076
0.7970700650700652,0.9634869,0.9889133,0.089929804,0.07377941
0.9301138861138862,0.9992117,0.97922,0.22524358,0.18773136
0.8072454152454154,0.93610454,0.96993667,0.2299472,0.056390096
0.7862504702504702,0.9531627,0.9501531,0.20820273,0.11867357
0.894914754914755,0.99048823,0.96493924,0.05006544,0.062832676
0.8147121467121469,0.9659202,0.97189814,0.06604535,0.08082524
0.8842650322650323,0.983725,0.9688867,0.092376806,0.14467435
0.8620554220554222,0.9739478,0.96087664,0.09058444,0.06461588
0.6938305898305899,0.9696705,0.9330105,0.07159798,0.15377939
0.9194367074367076,0.99899304,0.9917785,0.15825395,0.109191194
0.8874003594003596,0.9721737,0.96344984,0.07940571,0.07832553
0.8188265068265069,0.9742213,0.9491893,0.06407446,0.090960056
0.853932121932122,0.9754531,0.9714452,0.08051062,0.070348635
0.843772875772876,0.9818108,0.9790884,0.092636995,0.113958515
0.9678179118179118,0.9995855,0.9953058,0.0677247,0.11515578
0.9241891681891683,0.9979658,0.9764742,0.15379538,0.14597997
0.7592221952221953,0.95373774,0.9584804,0.09710973,0.093448825
0.9550846510846511,0.9948568,0.9887994,0.39639595,0.45953083
0.8441080841080842,0.97266936,0.9428447,0.24613684,0.12050885
0.9729964809964811,0.9951467,0.9971702,0.18025173,0.117304176
0.7952304272304273,0.96282303,0.9683706,0.1359383,0.13507554
0.8219243459243459,0.9804871,0.9665901,0.043796558,0.05927563
0.8866244026244026,0.9772645,0.96331745,0.22681294,0.27154848
0.8999718839718842,0.9729149,0.973805,0.032858476,0.059184644
0.7707348267348267,0.9597518,0.977938,0.084227435,0.06587614
0.8116460116460117,0.9530435,0.94565105,0.18875238,0.13358973
0.9373377493377496,0.99437386,0.9724044,0.107150435,0.18911697
0.6721819801819802,0.95105606,0.9548178,0.116257966,0.056080073
0.903123039123039,0.98165077,0.9885393,0.12486801,0.10200566
0.9056027576027577,0.9933507,0.9775768,0.12491733,0.12336892
0.9710962790962792,0.99467826,0.9979295,0.12995666,0.11950224
0.6703387903387904,0.95647055,0.95686644,0.06126439,0.08581892
0.899885795885796,0.9804837,0.9794241,0.08087266,0.08224205
0.7543043383043384,0.94268656,0.92835015,0.06409348,0.079209216
0.9062634302634304,0.99240065,0.98553586,0.079505295,0.08665579
0.8843454803454803,0.9729155,0.9728743,0.1541443,0.066051915
0.7381572421572422,0.9656708,0.91204,0.048043367,0.065890804
0.5847266487266488,0.9404363,0.9340298,0.0799101,0.076655954
0.9341701541701541,0.99353945,0.9896932,0.3554705,0.20109685
0.9663575343575344,0.9997879,0.9962247,0.05709448,0.06286777
0.8999307599307599,0.9802488,0.9676102,0.11595154,0.09649579
0.8470193950193949,0.9857418,0.98552024,0.08067913,0.1159728
0.883968907968908,0.97958255,0.96743965,0.14701371,0.088631466
0.7312576792576794,0.9563641,0.9426681,0.07116876,0.09468062
0.9234588234588236,0.9862998,0.98793894,0.120245434,0.052315924
0.8832386352386353,0.9958229,0.9811672,0.115791224,0.091391966
0.9100150180150179,0.9792772,0.9786378,0.10608635,0.10272374
0.7148204588204589,0.9377248,0.92086107,0.13682458,0.1492863
0.8287835167835168,0.97027713,0.9857013,0.08129281,0.076770276
0.876894372894373,0.9779521,0.9903831,0.08538186,0.04852332
0.8833804033804036,0.97109544,0.94788426,0.08936786,0.10530573
0.8002927762927764,0.948388,0.96026695,0.08197862,0.08666006
0.955860403860404,0.99988574,0.98693645,0.18097499,0.09466507
0.7688960528960529,0.9549574,0.9749082,0.03882469,0.066352665
0.8871324591324593,0.96195143,0.98818326,0.15076458,0.08743738
0.9343844143844143,0.98810273,0.9910378,0.108431615,0.063177854
0.8592707352707353,0.9744529,0.9712715,0.066776045,0.082964085
0.9306992346992349,0.9983321,0.9824599,0.04681028,0.11741152
0.8591848151848152,0.97581613,0.9826296,0.07886029,0.099413306
0.8640554880554882,0.9648554,0.96689963,0.07862028,0.073740736
0.9163809763809765,0.98737425,0.9888144,0.07980941,0.1028912
0.5864421464421464,0.97789073,0.96224874,0.05292216,0.08950128
0.9776390816390815,0.9981907,0.9975604,0.08953192,0.12437755
0.9327986607986608,0.9931671,0.98203313,0.07643316,0.18186577
0.9270117270117271,0.9925258,0.9966001,0.12004831,0.09604244
0.9137611817611818,0.98327243,0.97749823,0.04853144,0.055640984
0.9492157212157212,0.987961,0.98148537,0.50310713,0.30805618
0.6273388953388953,0.9260091,0.94937795,0.121324345,0.05072279
0.7067057627057628,0.95291525,0.9450934,0.07447822,0.10380084
0.8462571782571784,0.9691154,0.97734904,0.12056595,0.08780233
0.7594521154521154,0.94479287,0.9347014,0.04737601,0.071875416
0.8613530373530374,0.9820762,0.97229826,0.12610047,0.22563152
0.9022265662265663,0.9684028,0.9645213,0.058801517,0.10040843
0.8421899181899183,0.9723968,0.97498417,0.06321145,0.10864089
0.8982000222000223,0.9494168,0.9587583,0.3576282,0.2833791
0.931086127086127,0.99673563,0.9829791,0.24431947,0.24944855
0.9163891363891363,0.99173373,0.9840312,0.12591559,0.09443672
0.9013049533049533,0.9879243,0.9756162,0.0422457,0.104911186
0.8857193017193018,0.9720295,0.97497934,0.16345099,0.12567043
0.8568898848898849,0.9780655,0.97243166,0.053865444,0.08779096
0.863058275058275,0.9775722,0.9688861,0.07226357,0.07473042
0.7921461961461962,0.97242326,0.97701585,0.11137989,0.06873369
0.9201836001836003,0.9936392,0.9661313,0.13666447,0.15392874
0.7573486213486214,0.9492532,0.9666445,0.05006692,0.06686709
0.9598509598509599,0.99475867,0.99179655,0.16841935,0.094574116
0.7158858198858199,0.94851714,0.95712423,0.18719853,0.1263899
0.8410555570555571,0.9846483,0.9491382,0.084112294,0.10098254
0.9490255658726426,0.99200636,0.99755806,0.08588846,0.07417576
0.7754355794355794,0.943738,0.96763873,0.07959903,0.080021955
0.8992209952209953,0.9957693,0.98716706,0.2604526,0.18977696
0.8552825432825434,0.98169684,0.9632973,0.22108886,0.3003962
0.8132996612996614,0.9861435,0.960498,0.08681609,0.14914171
0.46746836346836346,0.9566693,0.9632229,0.058169242,0.054033715
0.8678225438225439,0.9916773,0.98237395,0.08616176,0.054679196
0.47244199644199647,0.9453749,0.9412777,0.058252253,0.06487206
0.9661671061671062,0.9890504,0.98374003,0.07122574,0.1392487
0.9208281568281568,0.97916096,0.9681257,0.16919917,0.17413642
0.860878040878041,0.98558503,0.9754089,0.066039994,0.0913062
0.9086096726096727,0.9837959,0.97186404,0.06679712,0.09909066
0.8878920238920239,0.96938443,0.9877794,0.10770852,0.07278757
0.96380763980764,0.98937523,0.9952269,0.1212411,0.104182184
0.9337117537117537,0.9824282,0.9898411,0.088029414,0.09814567
0.9200621480621481,0.97685814,0.9838267,0.078525186,0.08898691
0.9327828327828329,0.9868825,0.99340826,0.09684575,0.06390756
0.921950685950686,0.9833373,0.97711664,0.17000169,0.11321671
0.757924477924478,0.960783,0.9533002,0.093442276,0.06564139
0.9405867765867767,0.9989483,0.99122345,0.07751069,0.10135422
0.8490894570894572,0.9481106,0.9713071,0.09795391,0.08451063
0.8672341832341833,0.9728603,0.96588975,0.09852422,0.12740962
0.876041952041952,0.9708776,0.9809722,0.10422887,0.08881688
0.7553177633177633,0.9741829,0.9740345,0.047539514,0.11503383
0.8114168234168235,0.95978904,0.96709925,0.11650533,0.13943893
0.7972853452853453,0.9677188,0.97429657,0.06563694,0.10068027
0.8873261393261394,0.97209173,0.96870756,0.10919684,0.074084066
0.8201855921855923,0.9709448,0.95414835,0.0749465,0.058628544
0.9245056325056326,0.9815973,0.986824,0.080486834,0.06794831
0.9413484413484413,0.99998164,0.9899719,0.10612796,0.08783786
0.9643355563355565,0.9946491,0.99102056,0.09283583,0.059532292
0.9472860112860112,0.99169666,0.99280655,0.09040651,0.101991236
0.779073371073371,0.9535706,0.96161926,0.07256842,0.07251417
0.8729614649614649,0.9800464,0.9844605,0.06644442,0.081991665
0.9493623853623855,0.9994219,0.98822945,0.33271417,0.19568379
0.6409689649689649,0.96441513,0.98587227,0.06782381,0.05330863
0.9342201822201822,0.99101907,0.98159415,0.11960982,0.081870824
0.8948964548964549,0.9730096,0.98344624,0.1687219,0.09924763
0.8271596031596032,0.98638374,0.9783012,0.06719455,0.07974913
0.8922833922833924,0.99150574,0.9761353,0.056162175,0.068143554
0.9297176817176817,0.991362,0.9842937,0.14147197,0.16611992
0.5746032706032707,0.9319519,0.9677702,0.105043694,0.03319236
0.86009762009762,0.99025327,0.97649074,0.07117497,0.05783408
0.9050180450180453,0.9669126,0.97787917,0.31759036,0.3098173
0.9419117579117581,0.99059594,0.9879538,0.08872485,0.15271406
0.7836124476124476,0.96216387,0.96683425,0.155365,0.116345815
0.8134759054759054,0.943262,0.96958077,0.14549585,0.06858792
0.8866724386724387,0.95680416,0.984554,0.1351894,0.12511317
0.5282372162372163,0.9177847,0.96137744,0.07120723,0.062081255
0.5797050757050758,0.96811706,0.9626442,0.08684942,0.1014922
0.9607639087639089,0.99792206,0.9910009,0.08134285,0.16257381
0.8471796191796193,0.9711284,0.97608405,0.20359573,0.10436506
0.802039918039918,0.9796653,0.9751248,0.10055749,0.1427374
0.7842378162378163,0.95571345,0.9594867,0.063689075,0.05677477
0.9559330879330881,0.996048,0.98182416,0.13982677,0.17640589
0.905784953784954,0.98736376,0.98382777,0.10522309,0.06031042
0.9186137826137827,0.9841294,0.970177,0.078488,0.12778229
0.9510508470508471,0.98744655,0.98254967,0.08326761,0.061149515
0.8698747978747979,0.96399474,0.9796515,0.14857852,0.12055988
0.861912393912394,0.94857836,0.9655267,0.33140424,0.16902244
0.9525317205317206,0.99839574,0.99585915,0.051978525,0.07564895
0.903885651885652,0.9716888,0.9882604,0.17592607,0.10703451
0.9526790806790807,0.9943924,0.9839421,0.13744697,0.23273303
0.7947500667500668,0.9652002,0.9570435,0.08074048,0.120217286
0.8544172429804948,0.97670007,0.9835989,0.061871182,0.07454633
0.8981993381993383,0.9790434,0.96973926,0.0947906,0.08893078
0.8492789612789613,0.97623146,0.9785552,0.106472485,0.08230417
0.8207580167580169,0.9591479,0.9730849,0.073084585,0.12916578
0.8977999417999418,0.9757089,0.9642697,0.19119231,0.16906878
0.913905613905614,0.9745869,0.9821402,0.1916056,0.08436841
0.8197114477114479,0.96533716,0.96975195,0.18393184,0.10175993
0.9592219192219192,0.99990404,0.990744,0.13622436,0.07935762
0.8989187269187271,0.98701173,0.9861292,0.16422951,0.13430843
0.8562922808611578,0.98460066,0.97244143,0.12737961,0.13783342
0.8462971142971143,0.9798518,0.9775205,0.08695558,0.06626639
0.8870892110892111,0.97962034,0.9788026,0.1103963,0.1439459
0.8758766998766999,0.99414784,0.96186924,0.11200881,0.13077076
0.8813892653892655,0.98380476,0.9702867,0.054534387,0.08828898
0.8860442020442022,0.9616914,0.96972567,0.0840158,0.11083726
0.8857149937149937,0.999311,0.9794321,0.11377795,0.18892086
0.9025703185703186,0.98555607,0.9887345,0.11309096,0.09577417
0.9540124740124739,0.98157936,0.9907122,0.10980154,0.09255598
0.9129409929409928,0.9861399,0.9799456,0.2962258,0.17636587
0.828838500838501,0.97276926,0.997242,0.111827716,0.14303282
0.8925607365607364,0.97883624,0.9803275,0.053634215,0.10792118
0.968013848013848,0.9906631,0.9914682,0.08954195,0.1593978
0.8532725172725173,0.9726324,0.96467376,0.097707585,0.17481847
0.9380306540306541,0.99646956,0.9923188,0.05340699,0.0907952
0.916858132858133,0.99665314,0.98030114,0.16338074,0.07346151
0.7937797577797577,0.98578846,0.9459921,0.13673939,0.1317359
0.9414849774849774,0.98097837,0.9797012,0.1661463,0.18546893
0.5300392460392461,0.9341516,0.9294476,0.09914626,0.08195603
0.9290438330438332,0.9931496,0.98844767,0.14873536,0.17700177
0.9632384432384432,0.9930366,0.9955617,0.062102273,0.13439472
0.8528322848322848,0.97783613,0.9829196,0.109033704,0.10615216
0.8267266907266908,0.9833487,0.9233084,0.06960402,0.120047726
0.9385568905568906,0.9824437,0.99005723,0.08899884,0.09048237
0.8606007086007086,0.98285836,0.9655395,0.16768152,0.08911097
0.7584525624525624,0.96358305,0.9546402,0.102310695,0.14511217
0.9406556806556806,0.98943937,0.99612117,0.071635164,0.07129526
0.9744789144789145,0.99684733,0.9920856,0.095727466,0.093633525
0.8181442821442821,0.96772724,0.9413217,0.14271398,0.08859435
0.8575952215952217,0.96393913,0.9691253,0.15627806,0.0985218
0.709876342005971,0.93644327,0.9510613,0.110180214,0.112960346
0.8352079032079032,0.9644942,0.9864331,0.088813975,0.09997137
0.673049641049641,0.92238665,0.91500306,0.07201579,0.11472264
0.6993882153882155,0.9572866,0.93253016,0.06428056,0.0697549
0.9635440595440596,0.99692094,0.9957853,0.12800811,0.09167834
0.8366621126621128,0.9809781,0.96672106,0.0895974,0.16566949
0.8294266334266335,0.9719534,0.9799939,0.14699484,0.15804133
0.9468062868062869,0.9948592,0.9755004,0.064620756,0.085750744
0.7833528153528153,0.96511745,0.94107175,0.08337696,0.19851777
0.8844948564948566,0.9616022,0.9492898,0.08752865,0.12781513
0.9186333546333547,0.98501754,0.9758582,0.13960049,0.19805533
0.8181367821367822,0.9725795,0.9600868,0.041248053,0.0919796
0.7349035349035349,0.9514373,0.9273329,0.042889938,0.18023936
0.8208040968040969,0.96115905,0.9619944,0.07542479,0.10453568
0.831868875868876,0.9842113,0.9709145,0.06469444,0.13796228
0.8674462594462594,0.9754714,0.9457226,0.22630626,0.42466778
0.7003347283347284,0.9572386,0.95075065,0.05613939,0.04964811
0.8140805260805262,0.9656419,0.9852302,0.0786397,0.08928377
0.95603198003198,0.99743515,0.9933937,0.06833138,0.07672349
0.9166519606519606,0.99095047,0.97906184,0.08949663,0.093696594
0.828970224970225,0.96043444,0.9614892,0.10709869,0.06743602
0.922799842799843,0.9879939,0.9742866,0.08810843,0.114163235
0.8454495414495415,0.96788543,0.9676564,0.11583455,0.13829446
0.8778885018885019,0.9738853,0.9695448,0.06602893,0.043682054
0.9107467787467788,0.9866971,0.98979753,0.31431344,0.2100935
0.7666924306924308,0.955846,0.9416767,0.053192016,0.104969986
0.7364641124641126,0.96769667,0.9549848,0.113033116,0.14440012
0.6849246609246609,0.969713,0.93886703,0.044890046,0.053246085
0.8560719160719161,0.98110306,0.9691141,0.07423287,0.13112436
0.777975465975466,0.9513409,0.9516969,0.075598955,0.06985432
0.6777857457857458,0.9492469,0.9565181,0.059138805,0.076198205
0.9582433302433301,0.9926158,0.99303156,0.15046704,0.2008953
0.7128981288981289,0.974085,0.97668195,0.093135096,0.070547536
0.9243277083277083,0.9982914,0.98265654,0.1197017,0.10083827
0.9008085368085368,0.9868067,0.99444205,0.15044063,0.091677904
0.883029751029751,0.96079093,0.98528236,0.19678119,0.141276
0.8308814908814909,0.96798974,0.98093295,0.07939,0.08189202
0.917071853071853,0.9824876,0.98498344,0.09676781,0.06892688
0.7845180765180766,0.9525951,0.9777052,0.12838551,0.06410238
0.6945631545631545,0.95160353,0.9295383,0.07474448,0.10728347
0.912888888888889,0.97844666,0.9740715,0.13007882,0.117970064
0.8524100764100765,0.96812737,0.97949827,0.21288274,0.111815445
0.9003735243735245,0.9926124,0.98733,0.11173675,0.10333066
0.8992390312390313,0.9790642,0.9734577,0.09021386,0.12711754
0.9337128697128697,0.9942574,0.9851977,0.20257668,0.31013867
0.9410669090669092,0.99936587,0.9969833,0.042345013,0.0636157
0.9239458919458919,0.99203056,0.9952739,0.068149276,0.077079296
0.6312888672888674,0.9274261,0.95906377,0.082155034,0.06582398
0.8108319068319069,0.96517366,0.9825307,0.101353884,0.10130552
0.831947475947476,0.9743078,0.9712517,0.103470534,0.09917362
0.8352497112497114,0.97190875,0.9833862,0.1874102,0.18188433
0.626029202029202,0.95913094,0.91655123,0.061267193,0.081765406
0.7111939111939113,0.9360024,0.9668801,0.14630271,0.07969494
0.9094511614511614,0.97868335,0.99662745,0.16988887,0.09209205
0.7700928020928021,0.98077065,0.96864116,0.085140996,0.08815411
0.5940809220809221,0.93537253,0.9032372,0.04268049,0.056862045
0.8701076461076461,0.9977298,0.9838838,0.09993236,0.05292299
0.839477341995774,0.97238743,0.9735792,0.074688986,0.091876216
0.874937014937015,0.984356,0.9838306,0.13524416,0.066554576
0.7847994887994889,0.9482191,0.9437118,0.1025302,0.09858789
0.8855124935124935,0.9893842,0.966842,0.10891606,0.13254508
0.9280876720876721,0.9847694,0.9868375,0.05847793,0.07046714
0.9572509532509534,0.99981606,0.9875336,0.042978384,0.0793727
0.945053289053289,0.99290895,0.9794504,0.061724994,0.11256783
0.9256463176463177,0.97570115,0.96494627,0.1950683,0.21834897
0.8111406911406913,0.97115993,0.9643977,0.0955296,0.066238396
0.8003857523857523,0.92902076,0.93661195,0.1252517,0.17605951
0.7591917511917512,0.9551792,0.92992324,0.07620595,0.11447864
0.8222656142656144,0.9445946,0.9501989,0.25479218,0.16389866
0.9522586122586124,0.99660987,0.9985397,0.13153125,0.15428008
0.8844990444990446,0.97797304,0.98598576,0.07720596,0.060865544
0.9294148614148616,0.99357057,0.98608303,0.06499937,0.0742048
0.66997926997927,0.9569902,0.9519065,0.09051227,0.083183005
0.9414535494535496,0.9988541,0.9869035,0.054330364,0.08146428
0.8722751122751123,0.9617312,0.9905667,0.17261387,0.087383024
0.8283641763641764,0.97247463,0.9709108,0.07143337,0.0714991
0.8894204654204654,0.96791077,0.9606172,0.13440228,0.15554045
0.8417418017418017,0.97631913,0.96403205,0.09083984,0.108744234
0.8825523905523907,0.96996063,0.9847585,0.043397665,0.037270598
0.9209618369618371,0.99332255,0.9909052,0.112303674,0.0714786
0.9465252825252827,0.99249977,0.9977015,0.12050793,0.08781826
0.7971847131847132,0.950326,0.9743048,0.15839101,0.092313
0.905852513852514,0.9937548,0.98729587,0.09142165,0.09401024
0.7417387537387539,0.9756487,0.9541704,0.04605137,0.061438333
0.8605175005175005,0.9592786,0.9941871,0.06742291,0.08560826
0.8582734622734624,0.989547,0.9709574,0.07030237,0.077828825
0.9400994080994082,0.9989914,0.9986845,0.07854377,0.056368116
0.6295210975210975,0.93782693,0.9578926,0.06330556,0.040016137
0.7567272127272128,0.955598,0.95736426,0.09719115,0.15207088
0.6655218775218775,0.95527065,0.9614671,0.057996713,0.048636835
0.9020694140694142,0.99790055,0.9740772,0.08461419,0.09966743
0.8117887037887039,0.950187,0.9451983,0.11422959,0.08531597
0.8962733482733483,0.9858186,0.9796139,0.07425856,0.06988411
0.8760776640776641,0.9743749,0.9845032,0.125936,0.109424144
0.8747036507036509,0.9791057,0.9748578,0.17500196,0.07555032
0.7924817164817165,0.9736853,0.98236334,0.12525854,0.11037304
0.9008110088110088,0.9871177,0.9732091,0.12744524,0.14477433
0.9127586527586528,0.99966353,0.99140745,0.09523922,0.09844965
0.7671531471531473,0.96452004,0.95013416,0.28817582,0.13568026
0.7702602622602623,0.9606208,0.94911635,0.11565041,0.14820403
0.9546322386322387,0.99389714,0.9927698,0.08105745,0.13330859
0.9133349413349413,0.9935167,0.99319184,0.3409612,0.2174805
0.8692153732153732,0.94686806,0.9620038,0.16037713,0.15242581
0.8337958257958258,0.971247,0.97761077,0.062002562,0.066637315
0.8280647160647161,0.9767171,0.9690343,0.10753666,0.1355046
0.8236498396498397,0.98446906,0.94915,0.13208021,0.25267002
0.8374786414786416,0.9959588,0.98711795,0.10365535,0.09088652
0.7424036024036025,0.9545611,0.9608775,0.092424855,0.10940931
0.7191386991386992,0.9616094,0.95453674,0.09198451,0.07086532
0.9391418431418432,0.9883445,0.98881817,0.11446055,0.07036694
0.8461316101316101,0.9822275,0.97753966,0.097690925,0.12707536
0.8952018912018912,0.9882331,0.9848471,0.12243332,0.16006836
0.7978782178782179,0.9619514,0.9816384,0.14045198,0.063188285
0.8455747375747377,0.9664854,0.97609293,0.15512969,0.078759596
0.7900958260958262,0.9633551,0.9748747,0.08031832,0.11493125
0.9508528017053601,0.99330896,0.98811406,0.12572235,0.15806055
0.8977801537801539,0.98556197,0.9755369,0.09588519,0.13589503
0.9098665058665059,0.98474,0.9699844,0.13045998,0.18688811
0.8946935346935347,0.9680797,0.966766,0.07748124,0.09166721
0.6597246117246118,0.9496744,0.9444716,0.1660879,0.08004853
0.8062744342744343,0.96692795,0.9754794,0.056200746,0.0644479
0.9354153234153234,0.9855145,0.9905289,0.106028214,0.09913673
0.6376345456345457,0.9457239,0.9320658,0.06279279,0.07022801
0.8163209883209884,0.9571649,0.97537535,0.18630746,0.13700515
0.9481591561591561,0.98625827,0.97655076,0.20613034,0.17264391
0.9064886584886584,0.98082614,0.97337854,0.20710222,0.20654684
0.9532009732009734,0.99334526,0.9725853,0.1010894,0.12136381
0.9392514152514153,0.98996085,0.9831085,0.117671385,0.10133308
0.7410329130329131,0.952897,0.9657577,0.045563284,0.07623906
0.6342999102999104,0.9525214,0.938826,0.06367841,0.06848875
0.7153359673359674,0.9554639,0.9501627,0.10186688,0.061576683
0.7511308391308392,0.94572055,0.9588153,0.06444145,0.079214655
0.8829047829047829,0.9756335,0.9758299,0.10288318,0.09592568
0.914078306078306,0.9808735,0.99153453,0.071769536,0.085081056
0.8724506724506725,0.9861448,0.97285455,0.07031695,0.11319614
0.8865359865359866,0.99385405,0.9812222,0.072808236,0.11608801
0.8739408459408459,0.9694457,0.97154015,0.10483183,0.12902421
0.929920997920998,0.99673945,0.99509144,0.07804619,0.13097046
0.7473869936291546,0.9856504,0.95974815,0.041438293,0.059654467
0.952042444042444,0.9951749,0.97852314,0.17381392,0.23408283
0.9656124536124537,0.9970011,0.9932147,0.08491992,0.09748365
0.9504129024129023,0.99214524,0.9848836,0.056098536,0.055517975
0.9121275001275003,0.9948303,0.97844553,0.09450014,0.09721414
0.7874476154476154,0.95629156,0.9584198,0.080480024,0.05285702
0.8433913353913355,0.9800611,0.9636484,0.14807649,0.09892886
0.8293427173427174,0.9784972,0.9788797,0.12382311,0.063171305
0.6932369972369973,0.9571895,0.9621665,0.055067874,0.06334771
0.9156933876933878,0.97723174,0.9801391,0.12601535,0.09589194
0.907887031887032,0.9969104,0.990626,0.117473036,0.1555619
0.8298842418842419,0.948198,0.95703536,0.1569535,0.08048703
0.8843538443538445,0.9750824,0.9790084,0.14212508,0.09054791
0.8984205104205104,0.9938367,0.994813,0.13795581,0.10156833
0.8707292107292107,0.98018056,0.973406,0.07598444,0.10215482
0.943889431889432,0.9826272,0.9803799,0.11601358,0.09052194
0.8832882072882073,0.9832775,0.9804669,0.065490335,0.16568647
0.7900728460728461,0.97862685,0.98975414,0.06467326,0.052638646
0.865834141834142,0.93790656,0.96330076,0.32060245,0.15012479
0.9755060315060315,0.994956,0.99699116,0.09386713,0.084715776
0.9356915396915397,0.9941329,0.99496025,0.07265176,0.07650505
0.7944954144954146,0.9657836,0.9564111,0.13749948,0.09042524
0.6135033975033976,0.9310835,0.9422358,0.094869524,0.08367818
0.8961634161634162,0.9784278,0.96936315,0.07732781,0.086416595
0.8078506238506239,0.95627296,0.9728547,0.13160239,0.06975258
0.9201962841962843,0.96948415,0.97014815,0.37917003,0.58524394
0.8636889356889358,0.9751253,0.98102856,0.11947726,0.05954142
0.8800248280248282,0.9706195,0.95699984,0.08540383,0.08718882
0.8669696189696191,0.98661584,0.97058713,0.1369933,0.19567353
